CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3020778,0.12950096153846152,0.483225,0.5186437500000001,0.6901884615384616,870.4990384615385,516.775,481.35624999999993,309.8115384615384,555,0.8254050000000002,0.8068325,0.8068325
3020790,0.5366048076923077,0.49348833333333336,0.49185187499999994,0.18886153846153844,463.39519230769235,506.5116666666667,508.14812500000005,811.1384615384616,557,0.79176,0.7762325,0.7762325
3020794,0.2201971153846154,0.56303,0.44950062499999993,0.23577115384615388,779.8028846153846,436.96999999999997,550.499375,764.2288461538461,617,0.92954,0.9024575,0.9024575
3020822,0.2201971153846154,0.26235166666666665,0.42005625,0.3462,779.8028846153846,737.6483333333333,579.94375,653.8,692,0.812265,0.7945475,0.7945475
3020826,0.2201971153846154,0.26349,0.5424006249999999,0.5525865384615385,779.8028846153846,736.51,457.5993750000001,447.4134615384615,620,0.5064299999999999,0.5513250000000001,0.5513250000000001
3020842,0.472139423076923,0.48220500000000005,0.45424749999999997,0.22232307692307693,527.860576923077,517.795,545.7525,777.676923076923,579,0.434485,0.4345925,0.4345925
3020886,0.2274826923076923,0.26349,0.43809000000000003,0.232875,772.5173076923078,736.51,561.9099999999999,767.125,708,0.854525,0.835475,0.835475
3020890,0.2051817307692308,0.5168783333333333,0.44929374999999994,0.5462,794.8182692307693,483.12166666666667,550.7062500000001,453.79999999999995,572,0.91555,0.944685,0.944685
3020966,0.2201971153846154,0.49022000000000004,0.656445,0.6021673076923076,779.8028846153846,509.7799999999999,343.55500000000006,397.83269230769235,513,0.87868,0.9087925,0.9087925
3020998,0.14873173076923077,0.33015666666666665,0.41070875000000007,0.1862653846153846,851.2682692307693,669.8433333333334,589.2912499999999,813.7346153846155,724,0.839325,0.8205575,0.8205575
3021002,0.2201971153846154,0.26235166666666665,0.42003812499999993,0.5109096153846153,779.8028846153846,737.6483333333333,579.9618750000001,489.09038461538466,659,0.649165,0.6419075,0.6419075
3021018,0.12950096153846152,0.26288666666666666,0.5253806249999999,0.6111903846153847,870.4990384615385,737.1133333333332,474.61937500000005,388.8096153846153,635,0.913765,0.9403525,0.9403525
3021046,0.12950096153846152,0.5389916666666666,0.5089112499999999,0.9236615384615384,870.4990384615385,461.0083333333333,491.08875000000006,76.33846153846157,494,0.6478700000000001,0.6403774999999999,0.6403774999999999
3021086,0.472139423076923,0.26235166666666665,0.379265625,0.5328615384615385,527.860576923077,737.6483333333333,620.7343750000001,467.1384615384615,602,0.67764,0.6677375,0.6677375
3021094,0.2201971153846154,0.4895583333333333,0.40872937499999995,0.16530000000000003,779.8028846153846,510.44166666666666,591.270625,834.7,663,0.586145,0.579245,0.579245
3021122,0.12950096153846152,0.4704050000000001,0.447871875,0.27629423076923076,870.4990384615385,529.5949999999999,552.1281250000001,723.7057692307692,659,0.672805,0.6638225,0.6638225
3021130,0.5366048076923077,0.26349,0.4206443749999999,0.36918461538461533,463.39519230769235,736.51,579.355625,630.8153846153847,608,0.76136,0.7477024999999999,0.7477024999999999
3021142,0.12950096153846152,0.47307499999999997,0.4231837499999999,0.6084211538461539,870.4990384615385,526.9250000000001,576.8162500000001,391.5788461538461,598,0.7582,0.7450475,0.7450475
3021154,0.2201971153846154,0.26349,0.395370625,0.5967615384615385,779.8028846153846,736.51,604.629375,403.23846153846154,648,0.92544,0.8989925,0.8989925
3021170,0.2201971153846154,0.5624766666666666,0.6186093749999999,0.2357192307692308,779.8028846153846,437.52333333333337,381.3906250000001,764.2807692307691,574,0.923095,0.9477625,0.9477625
3021186,0.2201971153846154,0.26349,0.5140262499999999,0.9236615384615384,779.8028846153846,736.51,485.9737500000001,76.33846153846157,553,0.8809400000000001,0.907695,0.907695
3021238,0.2201971153846154,0.47781333333333337,0.44768437499999997,0.30075576923076924,779.8028846153846,522.1866666666666,552.3156250000001,699.2442307692309,630,0.7068749999999999,0.6960424999999999,0.6960424999999999
3021266,0.472139423076923,0.2664566666666667,0.474858125,0.5109096153846153,527.860576923077,733.5433333333333,525.141875,489.09038461538466,581,0.801615,0.7841975,0.7841975
3021270,0.12950096153846152,0.26235166666666665,0.47280812499999997,0.20246538461538457,870.4990384615385,737.6483333333333,527.191875,797.5346153846154,730,0.7352650000000001,0.7233124999999999,0.7233124999999999
3021294,0.472139423076923,0.49920333333333333,0.45861124999999997,0.26053269230769227,527.860576923077,500.7966666666667,541.3887500000001,739.4673076923077,565,0.94108,0.9112775,0.9112775
3021310,0.472139423076923,0.26349,0.4065393749999999,0.27870576923076923,527.860576923077,736.51,593.460625,721.2942307692307,646,0.3717499999999999,0.3717725,0.3717725
3021318,0.2201971153846154,0.471465,0.46545812499999994,0.2529403846153846,779.8028846153846,528.535,534.541875,747.0596153846154,637,0.687725,0.6778624999999999,0.6778624999999999
3021334,0.2394278846153846,0.47433833333333336,0.4218775,0.255,760.5721153846155,525.6616666666667,578.1225,745.0,641,0.41345,0.4123175,0.4123175
3021350,0.5366048076923077,0.26235166666666665,0.37256,0.29438653846153845,463.39519230769235,737.6483333333333,627.44,705.6134615384615,635,0.7197,0.7077874999999999,0.7077874999999999
3021370,0.2201971153846154,0.2664566666666667,0.4626225,0.9236615384615384,779.8028846153846,733.5433333333333,537.3775,76.33846153846157,565,0.49583,0.4923275,0.4923275
3021374,0.12950096153846152,0.50426,0.5059025,0.21227307692307693,870.4990384615385,495.73999999999995,494.09749999999997,787.7269230769231,647,0.7339749999999999,0.7219625,0.7219625
3021418,0.472139423076923,0.26235166666666665,0.46953812500000003,0.6152288461538462,527.860576923077,737.6483333333333,530.461875,384.77115384615377,563,0.68786,0.6780875000000001,0.6780875000000001
3021454,0.2201971153846154,0.2664566666666667,0.655423125,0.20481346153846153,779.8028846153846,733.5433333333333,344.57687500000003,795.1865384615384,660,0.9435,0.9590075,0.9590075
3021498,0.5366048076923077,0.26235166666666665,0.44878437499999996,0.6138673076923077,463.39519230769235,737.6483333333333,551.2156249999999,386.1326923076923,552,0.736495,0.7246175,0.7246175
3021506,0.2201971153846154,0.26235166666666665,0.4466431249999999,0.25035,779.8028846153846,737.6483333333333,553.3568750000001,749.65,705,0.16248,0.1701275,0.1701275
3021510,0.2201971153846154,0.50419,0.4039924999999999,0.2847807692307693,779.8028846153846,495.80999999999995,596.0075,715.2192307692306,636,0.258455,0.2623324999999999,0.2623324999999999
3021546,0.5554230769230769,0.26235166666666665,0.4065393749999999,0.6193134615384616,444.5769230769231,737.6483333333333,593.460625,380.6865384615384,557,0.763535,0.796175,0.796175
3021570,0.12950096153846152,0.53312,0.397780625,0.630725,870.4990384615385,466.87999999999994,602.219375,369.27500000000003,582,0.886745,0.865085,0.865085
3021586,0.2201971153846154,0.26349,0.38508749999999997,0.5814211538461538,779.8028846153846,736.51,614.9125,418.5788461538462,653,0.585875,0.5787275,0.5787275
3021626,0.12950096153846152,0.26349,0.346708125,0.2294826923076923,870.4990384615385,736.51,653.2918750000001,770.5173076923078,756,0.36404,0.3647525,0.3647525
3021638,0.2201971153846154,0.26235166666666665,0.475653125,0.5319038461538461,779.8028846153846,737.6483333333333,524.346875,468.09615384615387,641,0.909835,0.8852675,0.8852675
3021658,0.2201971153846154,0.26235166666666665,0.44529749999999996,0.28825961538461536,779.8028846153846,737.6483333333333,554.7025000000001,711.7403846153846,697,0.099685,0.1100525,0.1100525
3021674,0.12950096153846152,0.26349,0.467615625,0.2787288461538462,870.4990384615385,736.51,532.384375,721.2711538461538,716,0.889555,0.8677625,0.8677625
3021694,0.2051817307692308,0.26349,0.412030625,0.22919999999999996,794.8182692307693,736.51,587.969375,770.8000000000001,721,0.34841,0.39402,0.39402
3021702,0.12950096153846152,0.26235166666666665,0.4383143749999999,0.3362480769230769,870.4990384615385,737.6483333333333,561.6856250000001,663.751923076923,712,0.8510850000000001,0.8321675,0.8321675
3021718,0.12950096153846152,0.2664566666666667,0.46429124999999993,0.33456923076923073,870.4990384615385,733.5433333333333,535.7087500000001,665.4307692307692,705,0.714055,0.7028375,0.7028375
3021726,0.2201971153846154,0.2648,0.43307812500000004,0.29301346153846153,779.8028846153846,735.2,566.921875,706.9865384615384,699,0.723435,0.7121974999999999,0.7121974999999999
3021754,0.2201971153846154,0.26349,0.35241312499999994,0.5109096153846153,779.8028846153846,736.51,647.586875,489.09038461538466,676,0.548415,0.5432225,0.5432225
3021758,0.5366048076923077,0.6155799999999999,0.431945625,0.28637307692307695,463.39519230769235,384.4200000000001,568.054375,713.626923076923,516,0.8389749999999999,0.8202425,0.8202425
3021802,0.472139423076923,0.2664566666666667,0.39854625,0.25719230769230766,527.860576923077,733.5433333333333,601.45375,742.8076923076923,651,0.6525799999999999,0.6455525,0.6455525
3021806,0.2201971153846154,0.6134783333333333,0.454229375,0.34682307692307685,779.8028846153846,386.52166666666665,545.7706250000001,653.1769230769231,578,0.5795650000000001,0.5734625,0.5734625
3021818,0.2201971153846154,0.47265,0.397780625,0.6700076923076923,779.8028846153846,527.35,602.219375,329.9923076923077,570,0.83488,0.8162375,0.8162375
3021830,0.2201971153846154,0.26235166666666665,0.41600812499999995,0.16442307692307695,779.8028846153846,737.6483333333333,583.991875,835.576923076923,729,0.134695,0.1430825,0.1430825
3021878,0.3952163461538461,0.26235166666666665,0.48635,0.663401923076923,604.7836538461539,737.6483333333333,513.65,336.598076923077,568,0.941485,0.911615,0.911615
3021894,0.3952163461538461,0.2664566666666667,0.38721562499999995,0.3179480769230769,604.7836538461539,733.5433333333333,612.7843750000001,682.0519230769231,661,0.8095100000000001,0.7913074999999999,0.7913074999999999
3021898,0.472139423076923,0.33015666666666665,0.44531875000000004,0.6455288461538462,527.860576923077,669.8433333333334,554.68125,354.4711538461538,542,0.5672499999999999,0.5615374999999999,0.5615374999999999
3021906,0.5123798076923076,0.26349,0.69752875,0.37739423076923073,487.6201923076924,736.51,302.47124999999994,622.6057692307693,543,0.9791,0.9922475,0.9922475
3021918,0.2201971153846154,0.46331,0.490241875,0.2007346153846154,779.8028846153846,536.69,509.75812500000006,799.2653846153845,643,0.5800000000000001,0.5739575,0.5739575
3021982,0.472139423076923,0.2648,0.40932874999999996,0.21084230769230772,527.860576923077,735.2,590.67125,789.1576923076923,658,0.307745,0.3091325,0.3091325
3021994,0.3952163461538461,0.5994616666666667,0.37091375,0.5109096153846153,604.7836538461539,400.53833333333336,629.0862500000001,489.09038461538466,526,0.96437,0.9286925,0.9286925
3022062,0.2201971153846154,0.49393500000000007,0.35496812499999997,0.9236615384615384,779.8028846153846,506.065,645.031875,76.33846153846157,523,0.881835,0.8613725,0.8613725
3022070,0.2201971153846154,0.482085,0.397780625,0.3022730769230769,779.8028846153846,517.915,602.219375,697.7269230769231,640,0.218425,0.2243075,0.2243075
3022078,0.2051817307692308,0.46826333333333336,0.397780625,0.24957692307692303,794.8182692307693,531.7366666666667,602.219375,750.423076923077,659,0.76576,0.7976,0.7976
3022098,0.2201971153846154,0.26235166666666665,0.4811893749999999,0.2989326923076923,779.8028846153846,737.6483333333333,518.8106250000001,701.0673076923077,686,0.926905,0.9002975,0.9002975
3022106,0.2201971153846154,0.26235166666666665,0.4829187499999999,0.5431826923076923,779.8028846153846,737.6483333333333,517.0812500000002,456.8173076923077,637,0.547775,0.5424125,0.5424125
3022122,0.2201971153846154,0.534505,0.46003437499999994,0.6445134615384615,779.8028846153846,465.495,539.965625,355.48653846153854,541,0.44265,0.4417475,0.4417475
3022134,0.12950096153846152,0.48117333333333334,0.4901281249999999,0.3187615384615385,870.4990384615385,518.8266666666667,509.8718750000001,681.2384615384615,637,0.50157,0.4972775,0.4972775
3022146,0.2201971153846154,0.26349,0.45144312499999995,0.34236346153846153,779.8028846153846,736.51,548.5568750000001,657.6365384615385,685,0.48165,0.4790075,0.4790075
3022154,0.2201971153846154,0.2648,0.38011562499999996,0.5623076923076924,779.8028846153846,735.2,619.8843750000001,437.6923076923076,658,0.378255,0.3781625,0.3781625
3022162,0.12950096153846152,0.2664566666666667,0.35093874999999997,0.5301788461538461,870.4990384615385,733.5433333333333,649.0612500000001,469.82115384615383,694,0.374235,0.3740675,0.3740675
3022182,0.2201971153846154,0.2648,0.6733425000000001,0.29236153846153845,779.8028846153846,735.2,326.6574999999999,707.6384615384616,639,0.896895,0.9278325,0.9278325
3022234,0.12950096153846152,0.26349,0.44110312500000004,0.6193134615384616,870.4990384615385,736.51,558.8968749999999,380.6865384615384,654,0.527925,0.5231075000000001,0.5231075000000001
3022306,0.2201971153846154,0.2648,0.39038999999999996,0.09825,779.8028846153846,735.2,609.61,901.75,748,0.37459,0.3743375,0.3743375
3022358,0.2201971153846154,0.26349,0.5661025000000001,0.2551269230769231,779.8028846153846,736.51,433.8974999999999,744.873076923077,673,0.596885,0.6442350000000001,0.6442350000000001
3022382,0.2201971153846154,0.3331233333333333,0.40113812499999996,0.5109096153846153,779.8028846153846,666.8766666666667,598.861875,489.09038461538466,643,0.8517349999999999,0.8327975,0.8327975
3022386,0.2201971153846154,0.50748,0.4587825,0.22347115384615385,779.8028846153846,492.52,541.2175,776.5288461538462,633,0.97856,0.9377375,0.9377375
3022398,0.12950096153846152,0.6085133333333334,0.35093874999999997,0.22347115384615385,870.4990384615385,391.4866666666666,649.0612500000001,776.5288461538462,653,0.71718,0.7056950000000001,0.7056950000000001
3022430,0.5121874999999999,0.46476333333333336,0.509541875,0.2507653846153846,487.8125000000001,535.2366666666666,490.458125,749.2346153846155,555,0.86246,0.8974799999999999,0.8974799999999999
3022438,0.472139423076923,0.26235166666666665,0.4213756249999999,0.1611865384615385,527.860576923077,737.6483333333333,578.6243750000001,838.8134615384615,666,0.567465,0.5618074999999999,0.5618074999999999
3022442,0.2201971153846154,0.26349,0.40072874999999997,0.30905192307692303,779.8028846153846,736.51,599.27125,690.9480769230769,704,0.6919,0.6822275,0.6822275
3022454,0.472139423076923,0.6502733333333333,0.456373125,0.23830384615384614,527.860576923077,349.72666666666674,543.6268749999999,761.6961538461538,525,0.8368650000000001,0.8185324999999999,0.8185324999999999
3022458,0.2201971153846154,0.2664566666666667,0.380968125,0.6970307692307691,779.8028846153846,733.5433333333333,619.031875,302.9692307692309,630,0.4570099999999999,0.4559225,0.4559225
3022462,0.2201971153846154,0.2664566666666667,0.4483468749999999,0.5841384615384615,779.8028846153846,733.5433333333333,551.653125,415.8615384615385,636,0.435375,0.4354025,0.4354025
3022470,0.2201971153846154,0.26349,0.4628174999999999,0.9236615384615384,779.8028846153846,736.51,537.1825000000001,76.33846153846157,565,0.8493200000000001,0.8301875,0.8301875
3022486,0.2201971153846154,0.2664566666666667,0.35093874999999997,0.09324807692307693,779.8028846153846,733.5433333333333,649.0612500000001,906.751923076923,759,0.6423800000000001,0.6346175000000001,0.6346175000000001
3022490,0.2069105769230769,0.4953383333333333,0.459278125,0.5801173076923077,793.0894230769231,504.6616666666667,540.7218750000001,419.88269230769225,569,0.6781950000000001,0.7222175,0.7222175
3022514,0.472139423076923,0.26349,0.412030625,0.1513153846153846,527.860576923077,736.51,587.969375,848.6846153846154,670,0.90682,0.8825675,0.8825675
3022538,0.2069105769230769,0.2664566666666667,0.486063125,0.32352692307692305,793.0894230769231,733.5433333333333,513.936875,676.4730769230769,682,0.8753500000000001,0.9080325,0.9080325
3022690,0.5495490384615385,0.50748,0.39899687500000003,0.32546538461538466,450.4509615384615,492.52,601.003125,674.5346153846153,546,0.76309,0.797045,0.797045
3022710,0.12950096153846152,0.26235166666666665,0.4864974999999999,0.5660346153846154,870.4990384615385,737.6483333333333,513.5025,433.9653846153846,654,0.38719,0.3865775,0.3865775
3022734,0.2201971153846154,0.2664566666666667,0.38561812500000003,0.5505211538461539,779.8028846153846,733.5433333333333,614.3818749999999,449.4788461538461,659,0.85821,0.8393674999999999,0.8393674999999999
3022770,0.2201971153846154,0.6110683333333334,0.453385625,0.22347115384615385,779.8028846153846,388.93166666666656,546.614375,776.5288461538462,604,0.864785,0.8462749999999999,0.8462749999999999
