CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3060106,0.22938076923076925,0.49172333333333335,0.346708125,0.19311923076923077,770.6192307692307,508.2766666666667,653.2918750000001,806.8807692307693,670,0.872045,0.8535874999999999,0.8535874999999999
3060126,0.13349807692307694,0.26743666666666666,0.4159149999999999,0.15470192307692307,866.501923076923,732.5633333333334,584.085,845.2980769230769,751,0.40812,0.4060625,0.4060625
3060142,0.13349807692307694,0.47567999999999994,0.582655,0.5339057692307693,866.501923076923,524.3200000000002,417.34499999999997,466.0942307692307,571,0.6371549999999999,0.6837475,0.6837475
3060150,0.22938076923076925,0.2746066666666666,0.5240875,0.5537807692307692,770.6192307692307,725.3933333333333,475.91249999999997,446.21923076923076,618,0.7369800000000001,0.7274075,0.7274075
3060158,0.22938076923076925,0.33836666666666665,0.575783125,0.3111288461538461,770.6192307692307,661.6333333333333,424.2168750000001,688.8711538461538,635,0.7588900000000001,0.7949875,0.7949875
3060186,0.22938076923076925,0.26743666666666666,0.39142812499999996,0.3483057692307692,770.6192307692307,732.5633333333334,608.571875,651.6942307692308,695,0.78624,0.7717325,0.7717325
3060194,0.2372990384615385,0.26743666666666666,0.395370625,0.3052730769230769,762.7009615384615,732.5633333333334,604.629375,694.7269230769231,701,0.156785,0.1629275,0.1629275
3060266,0.22938076923076925,0.51461,0.403999375,0.24769615384615384,770.6192307692307,485.39,596.000625,752.3038461538462,638,0.6135349999999999,0.60827,0.60827
3060270,0.13349807692307694,0.2717,0.4466431249999999,0.6243903846153847,866.501923076923,728.3,553.3568750000001,375.6096153846153,649,0.8960750000000001,0.8748049999999999,0.8748049999999999
3060286,0.22938076923076925,0.2746066666666666,0.42983874999999994,0.6433307692307693,770.6192307692307,725.3933333333333,570.1612500000001,356.66923076923075,624,0.49432,0.4904374999999999,0.4904374999999999
3060298,0.22938076923076925,0.47976499999999994,0.723575625,0.30436730769230774,770.6192307692307,520.235,276.42437500000005,695.6326923076923,557,0.968365,0.9306275,0.9306275
3060306,0.13349807692307694,0.2746066666666666,0.395370625,0.23564423076923074,866.501923076923,725.3933333333333,604.629375,764.3557692307692,738,0.473055,0.4694225,0.4694225
3060342,0.13349807692307694,0.26743666666666666,0.44315875,0.9236615384615384,866.501923076923,732.5633333333334,556.84125,76.33846153846157,591,0.815965,0.7988225,0.7988225
3060374,0.4845576923076923,0.5870666666666667,0.4124443749999999,0.23188846153846152,515.4423076923077,412.9333333333333,587.5556250000001,768.1115384615384,553,0.985485,0.98824,0.98824
3060390,0.22938076923076925,0.490845,0.35241312499999994,0.9236615384615384,770.6192307692307,509.15500000000003,647.586875,76.33846153846157,523,0.6885399999999999,0.6789425,0.6789425
3060506,0.22938076923076925,0.5483416666666667,0.471254375,0.6021673076923076,770.6192307692307,451.65833333333325,528.745625,397.83269230769235,540,0.141615,0.1495175,0.1495175
3060510,0.13349807692307694,0.2717,0.4297006249999999,0.6840442307692308,866.501923076923,728.3,570.299375,315.9557692307692,641,0.29506,0.2953175,0.2953175
3060542,0.13349807692307694,0.471385,0.405054375,0.11248269230769231,866.501923076923,528.615,594.9456250000001,887.5173076923078,701,0.36596,0.36365,0.36365
3060546,0.13349807692307694,0.2717,0.4265312499999999,0.29685576923076923,866.501923076923,728.3,573.4687500000001,703.1442307692308,719,0.399845,0.3979625,0.3979625
3060610,0.22938076923076925,0.2717,0.4483468749999999,0.3023711538461539,770.6192307692307,728.3,551.653125,697.6288461538461,689,0.39506,0.3928775,0.3928775
3060622,0.13349807692307694,0.2746066666666666,0.456373125,0.28255384615384616,866.501923076923,725.3933333333333,543.6268749999999,717.4461538461538,714,0.7268749999999999,0.7180025,0.7180025
3060634,0.22938076923076925,0.26743666666666666,0.47386375000000003,0.6708153846153847,770.6192307692307,732.5633333333334,526.13625,329.1846153846153,610,0.52598,0.5224325,0.5224325
3060654,0.13349807692307694,0.26743666666666666,0.42710937499999996,0.9236615384615384,866.501923076923,732.5633333333334,572.8906250000001,76.33846153846157,595,0.327055,0.3264575,0.3264575
3060670,0.22938076923076925,0.33836666666666665,0.424618125,0.5967615384615385,770.6192307692307,661.6333333333333,575.3818749999999,403.23846153846154,616,0.10406,0.1134725,0.1134725
3060722,0.22938076923076925,0.26943,0.4124443749999999,0.5339057692307693,770.6192307692307,730.5699999999999,587.5556250000001,466.0942307692307,652,0.60686,0.6017224999999999,0.6017224999999999
3060774,0.22938076923076925,0.469915,0.41245562500000005,0.5109096153846153,770.6192307692307,530.0849999999999,587.5443750000001,489.09038461538466,596,0.179585,0.1844825,0.1844825
3060786,0.13349807692307694,0.3412733333333333,0.47571812499999994,0.693471153846154,866.501923076923,658.7266666666667,524.281875,306.528846153846,607,0.209405,0.2128325,0.2128325
3060810,0.13349807692307694,0.2717,0.47311500000000006,0.2653788461538461,866.501923076923,728.3,526.885,734.6211538461539,714,0.503505,0.4996175,0.4996175
3060834,0.13349807692307694,0.2717,0.47522875000000003,0.22806346153846155,866.501923076923,728.3,524.7712499999999,771.9365384615385,721,0.767625,0.7542274999999999,0.7542274999999999
3060870,0.22938076923076925,0.49505999999999994,0.37922124999999995,0.22775192307692307,770.6192307692307,504.94000000000005,620.7787500000001,772.248076923077,654,0.352705,0.3515675,0.3515675
3060902,0.13349807692307694,0.26943,0.38278375,0.663401923076923,866.501923076923,730.5699999999999,617.2162500000001,336.598076923077,657,0.57762,0.5726524999999999,0.5726524999999999
3060906,0.13349807692307694,0.3341033333333333,0.433970625,0.9236615384615384,866.501923076923,665.8966666666666,566.0293750000001,76.33846153846157,573,0.65499,0.6471049999999999,0.6471049999999999
3060910,0.22938076923076925,0.26943,0.456373125,0.9236615384615384,770.6192307692307,730.5699999999999,543.6268749999999,76.33846153846157,563,0.802095,0.786785,0.786785
3060926,0.22938076923076925,0.26743666666666666,0.64394125,0.2712807692307692,770.6192307692307,732.5633333333334,356.05875,728.7192307692308,647,0.63261,0.67927,0.67927
3060930,0.13349807692307694,0.27641,0.5592293749999999,0.5994326923076924,866.501923076923,723.5899999999999,440.7706250000001,400.5673076923076,624,0.83519,0.8187125000000001,0.8187125000000001
3060950,0.13349807692307694,0.4998883333333334,0.44407874999999997,0.6977807692307691,866.501923076923,500.1116666666666,555.92125,302.2192307692309,566,0.5995050000000001,0.5936224999999999,0.5936224999999999
3060974,0.22938076923076925,0.27641,0.7561975,0.5671999999999999,770.6192307692307,723.5899999999999,243.80250000000004,432.80000000000007,557,0.86463,0.8465225,0.8465225
3060990,0.22938076923076925,0.27641,0.37922124999999995,0.1175019230769231,770.6192307692307,723.5899999999999,620.7787500000001,882.498076923077,741,0.54233,0.5389025,0.5389025
3061026,0.13349807692307694,0.26743666666666666,0.428863125,0.9236615384615384,866.501923076923,732.5633333333334,571.136875,76.33846153846157,594,0.41372,0.4125875,0.4125875
3061054,0.13349807692307694,0.27641,0.43550249999999996,0.2709403846153846,866.501923076923,723.5899999999999,564.4975000000001,729.0596153846154,721,0.89715,0.8756375,0.8756375
3061078,0.22938076923076925,0.26943,0.401301875,0.9236615384615384,770.6192307692307,730.5699999999999,598.6981250000001,76.33846153846157,577,0.514135,0.5108225,0.5108225
3061098,0.30680961538461543,0.26943,0.40663499999999997,0.2938153846153846,693.1903846153846,730.5699999999999,593.365,706.1846153846154,682,0.652665,0.6911025,0.6911025
3061122,0.22938076923076925,0.27055999999999997,0.43290999999999996,0.5109096153846153,770.6192307692307,729.44,567.0900000000001,489.09038461538466,651,0.44437,0.4406225,0.4406225
3061126,0.22938076923076925,0.27055999999999997,0.453295625,0.5294173076923077,770.6192307692307,729.44,546.704375,470.58269230769235,642,0.7814450000000001,0.7676375,0.7676375
3061154,0.4840519230769231,0.2684333333333333,0.459594375,0.5584076923076923,515.9480769230769,731.5666666666667,540.405625,441.5923076923077,572,0.97191,0.9326525,0.9326525
3061182,0.13349807692307694,0.27055999999999997,0.454515625,0.9236615384615384,866.501923076923,729.44,545.484375,76.33846153846157,587,0.31089,0.3114725,0.3114725
3061290,0.22938076923076925,0.2684333333333333,0.473546875,0.19097884615384614,770.6192307692307,731.5666666666667,526.453125,809.0211538461538,706,0.39309,0.3904475,0.3904475
3061294,0.22938076923076925,0.27055999999999997,0.403999375,0.5746884615384615,770.6192307692307,729.44,596.000625,425.3115384615385,646,0.84893,0.8320325,0.8320325
3061354,0.13349807692307694,0.34307666666666664,0.38872937499999993,0.578825,866.501923076923,656.9233333333333,611.2706250000001,421.17499999999995,651,0.7514350000000001,0.7394674999999999,0.7394674999999999
3061366,0.22938076923076925,0.6263333333333333,0.411159375,0.2737211538461538,770.6192307692307,373.6666666666667,588.840625,726.2788461538462,597,0.55055,0.5459225,0.5459225
3061370,0.13349807692307694,0.272925,0.4600568749999999,0.3318807692307692,866.501923076923,727.075,539.9431250000001,668.1192307692307,703,0.80237,0.8382900000000001,0.8382900000000001
3061398,0.22938076923076925,0.27055999999999997,0.4785968749999999,0.28628653846153845,770.6192307692307,729.44,521.403125,713.7134615384615,685,0.238395,0.2427125,0.2427125
3061406,0.13349807692307694,0.272925,0.4483468749999999,0.20146153846153844,866.501923076923,727.075,551.653125,798.5384615384615,732,0.6877200000000001,0.6781325,0.6781325
3061410,0.22938076923076925,0.27055999999999997,0.4231837499999999,0.5431826923076923,770.6192307692307,729.44,576.8162500000001,456.8173076923077,647,0.126035,0.1343525,0.1343525
3061414,0.6793538461538463,0.27055999999999997,0.564321875,0.5660346153846154,320.6461538461537,729.44,435.678125,433.9653846153846,495,0.97023,0.985325,0.985325
3061490,0.40712884615384615,0.3372266666666667,0.7451424999999998,0.32091923076923073,592.8711538461539,662.7733333333333,254.8575000000002,679.0807692307692,547,0.9644,0.9285575,0.9285575
3061542,0.22938076923076925,0.27055999999999997,0.40841874999999994,0.1926980769230769,770.6192307692307,729.44,591.5812500000001,807.3019230769231,721,0.44879,0.4444475,0.4444475
3061550,0.22938076923076925,0.8306033333333331,0.452735625,0.25305,770.6192307692307,169.39666666666687,547.264375,746.95,530,0.824525,0.8080475,0.8080475
3061566,0.13349807692307694,0.33509999999999995,0.346708125,0.11821730769230768,866.501923076923,664.9000000000001,653.2918750000001,881.7826923076924,756,0.94543,0.9163175,0.9163175
3061618,0.13349807692307694,0.27641,0.4627175,0.5109096153846153,866.501923076923,723.5899999999999,537.2825,489.09038461538466,666,0.073235,0.0868325,0.0868325
3061626,0.22938076923076925,0.34307666666666664,0.40841874999999994,0.26198653846153847,770.6192307692307,656.9233333333333,591.5812500000001,738.0134615384615,685,0.408285,0.4064225,0.4064225
3061630,0.22938076923076925,0.5051883333333334,0.4124443749999999,0.6138673076923077,770.6192307692307,494.81166666666667,587.5556250000001,386.1326923076923,565,0.56832,0.563,0.563
3061666,0.22938076923076925,0.6242833333333333,0.40841874999999994,0.24714807692307691,770.6192307692307,375.7166666666667,591.5812500000001,752.8519230769231,604,0.50087,0.4969625,0.4969625
3061682,0.22938076923076925,0.27055999999999997,0.42592750000000007,0.5855923076923077,770.6192307692307,729.44,574.0725,414.40769230769223,638,0.77936,0.76532,0.76532
3061702,0.13349807692307694,0.272925,0.4483468749999999,0.9236615384615384,866.501923076923,727.075,551.653125,76.33846153846157,588,0.7730950000000001,0.7599425,0.7599425
3061722,0.22938076923076925,0.34307666666666664,0.363581875,0.14860384615384617,770.6192307692307,656.9233333333333,636.418125,851.3961538461539,719,0.6503099999999999,0.6412775,0.6412775
3061726,0.22938076923076925,0.27641,0.44761125,0.6732211538461539,770.6192307692307,723.5899999999999,552.38875,326.77884615384613,613,0.6294,0.6233225,0.6233225
3061754,0.13349807692307694,0.27641,0.456333125,0.31453269230769226,866.501923076923,723.5899999999999,543.666875,685.4673076923077,707,0.5689749999999999,0.5635174999999999,0.5635174999999999
3061758,0.22938076923076925,0.27055999999999997,0.346708125,0.2207019230769231,770.6192307692307,729.44,653.2918750000001,779.2980769230768,731,0.346055,0.3452225,0.3452225
3061762,0.22938076923076925,0.27055999999999997,0.47405187499999996,0.09709615384615387,770.6192307692307,729.44,525.948125,902.9038461538461,724,0.048155,0.0662675,0.0662675
3061774,0.2486115384615385,0.27641,0.46790812499999995,0.9236615384615384,751.3884615384615,723.5899999999999,532.0918750000001,76.33846153846157,553,0.6338149999999999,0.6270574999999999,0.6270574999999999
3061810,0.22938076923076925,0.2684333333333333,0.38856624999999995,0.18964615384615383,770.6192307692307,731.5666666666667,611.43375,810.3538461538462,727,0.521455,0.5176625,0.5176625
3061814,0.22938076923076925,0.564665,0.4104543749999999,0.5442038461538462,770.6192307692307,435.33500000000004,589.5456250000001,455.7961538461538,562,0.79229,0.7778074999999999,0.7778074999999999
3061842,0.22938076923076925,0.272925,0.401301875,0.9236615384615384,770.6192307692307,727.075,598.6981250000001,76.33846153846157,576,0.47198,0.4682075,0.4682075
3061854,0.22938076923076925,0.5039733333333333,0.5243081250000001,0.35428269230769227,770.6192307692307,496.0266666666667,475.69187499999987,645.7173076923077,590,0.675125,0.6668375,0.6668375
3061858,0.22938076923076925,0.2684333333333333,0.43082624999999997,0.5272192307692307,770.6192307692307,731.5666666666667,569.17375,472.7807692307693,649,0.800535,0.7853675,0.7853675
3061878,0.13349807692307694,0.6194283333333334,0.48797499999999994,0.3027057692307692,866.501923076923,380.57166666666666,512.0250000000001,697.2942307692308,598,0.8192950000000001,0.8026925,0.8026925
3061882,0.22938076923076925,0.272925,0.44531875000000004,0.25013653846153844,770.6192307692307,727.075,554.68125,749.8634615384616,699,0.66506,0.6569824999999999,0.6569824999999999
3061890,0.13349807692307694,0.4751466666666666,0.47490750000000004,0.2385807692307692,866.501923076923,524.8533333333334,525.0925,761.4192307692308,658,0.321195,0.3215075,0.3215075
3061898,0.22938076923076925,0.4891583333333333,0.46905874999999997,0.5925615384615385,770.6192307692307,510.84166666666664,530.9412500000001,407.4384615384615,560,0.7251250000000001,0.7157975,0.7157975
3061906,0.22938076923076925,0.34307666666666664,0.66794875,0.6873038461538462,770.6192307692307,656.9233333333333,332.05125000000004,312.6961538461538,535,0.973825,0.983075,0.983075
3061922,0.2486115384615385,0.27055999999999997,0.5121431249999999,0.20183653846153846,751.3884615384615,729.44,487.85687500000006,798.1634615384615,688,0.77933,0.7652525,0.7652525
3061942,0.22938076923076925,0.272925,0.463263125,0.9236615384615384,770.6192307692307,727.075,536.736875,76.33846153846157,560,0.70933,0.7005425,0.7005425
3061950,0.22938076923076925,0.27641,0.46830875,0.6732211538461539,770.6192307692307,723.5899999999999,531.69125,326.77884615384613,608,0.54351,0.5400275,0.5400275
3061966,0.13349807692307694,0.6533683333333333,0.4196012499999999,0.25759038461538464,866.501923076923,346.63166666666666,580.3987500000001,742.4096153846153,614,0.903175,0.8810825,0.8810825
3061978,0.22938076923076925,0.2684333333333333,0.38872937499999993,0.6947461538461539,770.6192307692307,731.5666666666667,611.2706250000001,305.2538461538461,626,0.5409999999999999,0.5375975000000001,0.5375975000000001
3062010,0.22938076923076925,0.27055999999999997,0.4965562499999999,0.6084211538461539,770.6192307692307,729.44,503.4437500000001,391.5788461538461,616,0.292945,0.2934275,0.2934275
3062030,0.22938076923076925,0.27641,0.412030625,0.2666769230769231,770.6192307692307,723.5899999999999,587.969375,733.323076923077,703,0.6379600000000001,0.6310175,0.6310175
3062082,0.22938076923076925,0.27641,0.48315562500000003,0.6975673076923077,770.6192307692307,723.5899999999999,516.844375,302.4326923076923,599,0.551105,0.5465525,0.5465525
3062118,0.13349807692307694,0.27641,0.43299999999999994,0.17476730769230772,866.501923076923,723.5899999999999,567.0000000000001,825.2326923076922,740,0.35662,0.3542225,0.3542225
