CustomerID,AnomalyScore,DTS_unsup
3138838,0.4553825,729
3138874,0.8203425,505
3138882,0.5749475,670
3138898,0.2582375,685
3138902,0.9195125,596
3138966,0.0807125,713
3139010,0.6218825,685
3139034,0.6176524999999999,561
3139042,0.8839624999999999,420
3139046,0.566735,685
3139050,0.4651475,692
3139062,0.3953525,700
3139070,0.8744225,620
3139086,0.6511775,491
3139090,0.8295124999999999,694
3139110,0.98766,364
3139198,0.7915800000000001,424
3139206,0.3650225,533
3139218,0.802085,560
3139246,0.4596125,660
3139286,0.7237849999999999,470
3139302,0.8981825,656
3139306,0.3430175,493
3139326,0.5749925,639
3139342,0.5114975,658
3139374,0.1594175,688
3139414,0.3404075,699
3139446,0.3877475,618
3139458,0.5415125,599
3139478,0.28472,748
3139514,0.3224975,509
3139558,0.9240125,604
3139602,0.4430975,504
3139606,0.7265524999999999,637
3139610,0.2946875,605
3139662,0.8424725,644
3139666,0.2080625,638
3139674,0.0812075,658
3139698,0.4880975,619
3139714,0.0780575,651
3139718,0.4038575,669
3139730,0.671405,413
3139798,0.8442275,637
3139802,0.3804575,660
3139818,0.0916025,560
3139862,0.9639125,606
3139902,0.8302324999999999,558
3139914,0.3773525,603
3139950,0.5775125,736
3139970,0.4267625,686
3139982,0.5616675,621
3139990,0.8494250000000001,545
3140126,0.6477575,599
3140142,0.3307325,451
3140174,0.2422625,542
3140190,0.6756575,485
3140230,0.7073825,605
3140234,0.4737425,617
3140262,0.5111825,675
3140278,0.8323475,360
3140298,0.7643975,495
3140326,0.3385625,662
3140346,0.8843675,572
3140390,0.6231199999999999,697
3140458,0.48002,671
3140462,0.5112275000000001,728
3140466,0.7210399999999999,643
3140474,0.3510275,544
3140510,0.8440475,434
3140526,0.0827825,724
3140542,0.7651175,463
3140614,0.4106075,634
3140650,0.4081775,677
3140666,0.7823074999999999,624
3140682,0.1871375,620
3140686,0.3825725,581
3140694,0.5607724999999999,592
3140702,0.1019525,743
3140710,0.1530275,681
3140758,0.512215,595
3140778,0.3249725,575
3140802,0.6288575,661
3140862,0.0848525,634
3140874,0.9243975,711
3140890,0.372155,503
3140894,0.4938125,642
3140938,0.9084875,526
3140946,0.5698175,638
3140970,0.1274225,670
3141006,0.4940375,531
3141030,0.4273475,706
3141038,0.3614225,685
3141074,0.2963075,559
3141102,0.1234175,714
3141130,0.2428475,695
3141138,0.7472525,425
3141162,0.0828725,727
3141182,0.9366575,551
3141214,0.2379875,667
3141222,0.7363175,439
3141230,0.0620825,729
3141258,0.6312424999999999,630
3141286,0.5275625,625
3141306,0.7028375,643
3141346,0.5524025,657
3141350,0.4108775,492
3141358,0.8668625,487
3141422,0.5060975,689
3141430,0.9081275,635
3141438,0.4590725,694
3141450,0.8039525,613
3141466,0.7681325,547
3141602,0.2599475,614
3141614,0.9241925,647
3141630,0.807995,561
3141646,0.9245075,603
3141650,0.8925500000000001,553
3141658,0.951215,614
3141670,0.7118825,528
3141710,0.7239875,511
3141714,0.2072975,592
3141718,0.0461075,623
3141734,0.2234525,631
3141742,0.3775325,614
3141750,0.6992375,540
3141766,0.1658075,743
3141782,0.8359475000000001,391
3141806,0.6051875,559
3141818,0.0485825,739
3141862,0.2924825,605
3141866,0.1729175,654
3141878,0.4316225,640
3141902,0.7441024999999999,581
3141962,0.8878325,657
3141982,0.2282225,625
3141994,0.4173575,581
3142006,0.90191,677
3142014,0.5458775,712
3142026,0.1806125,642
3142030,0.3395075,726
3142046,0.2801075,632
3142070,0.6752075,605
3142086,0.3633125,756
3142090,0.6152224999999999,720
3142110,0.4655075,609
3142134,0.2102225,526
3142170,0.1061375,528
3142178,0.7183174999999999,638
3142202,0.7985074999999999,593
3142214,0.5144675,603
3142230,0.5621225,634
3142234,0.6301175,605
3142258,0.5071325,482
3142266,0.6504125,639
3142310,0.1484825,699
3142402,0.6160325,618
3142418,0.5564525,466
3142434,0.1898375,654
3142458,0.7394674999999999,586
3142486,0.3169175,702
3142498,0.19242,702
3142506,0.2916725,610
3142514,0.2464475,685
3142522,0.0592925,701
3142530,0.4719425,724
3142534,0.6547324999999999,602
3142566,0.6405124999999999,666
3142582,0.5777825,655
3142590,0.1551875,650
3142610,0.2433425,730
3142630,0.208895,619
3142642,0.0464675,753
3142658,0.0757175,610
3142758,0.6670349999999999,531
3142770,0.95081,546
3142774,0.1076675,642
3142798,0.4223975,708
3142806,0.6535675000000001,606
3142814,0.6508175,572
3142858,0.1665275,748
3142882,0.5415575,569
3142950,0.6486575,599
3142962,0.3196175,596
3142966,0.9231675,618
3142982,0.2383925,648
3142986,0.3874325,595
3142990,0.7784825,733
3143010,0.2087825,644
3143014,0.7847375,619
3143022,0.6849725,654
3143050,0.1146875,645
3143066,0.5887175,702
3143094,0.8525524999999999,631
3143098,0.5195525,560
3143174,0.2942375,566
3143194,0.8888225,680
3143222,0.9749475,474
3143238,0.2804675,646
3143242,0.30832,713
3143286,0.4277525,669
3143298,0.4974575,436
3143310,0.202775,762
3143314,0.1240025,728
3143318,0.9727325,619
3143358,0.6844775,688
3143374,0.3949025,621
3143438,0.7308725,660
3143442,0.5683775,598
3143466,0.8899475,668
3143494,0.2279075,660
3143510,0.1028975,700
3143518,0.112235,679
3143542,0.4382375,705
3143550,0.4716275,583
3143558,0.8118274999999999,673
3143594,0.4225775,627
3143602,0.9739425,609
3143618,0.409685,673
3143638,0.8961574999999999,594
3143650,0.3919325,654
3143654,0.7498625,582
3143670,0.6081574999999999,702
3143674,0.1494275,637
3143698,0.1105025,645
3143702,0.603815,721
3143706,0.5223875,474
3143718,0.7518425,502
3143742,0.6677375,643
3143750,0.2707025,682
3143790,0.966815,484
3143798,0.2298875,717
3143818,0.9092075,525
3143838,0.1915475,565
3143858,0.4142075,706
3143874,0.4200125,617
3143946,0.7549925,532
3143950,0.6404675,555
3143970,0.2344775,701
3144010,0.1507775,724
3144042,0.5029925000000001,606
3144078,0.3074675,725
3144082,0.0525875,647
3144094,0.0814325,660
3144106,0.4438175,668
3144118,0.5461475,687
3144122,0.3461675,646
3144146,0.6608525000000001,604
3144162,0.4338275,661
3144182,0.8374324999999999,476
3144186,0.0624875,642
3144226,0.442775,685
3144270,0.9075425,617
3144314,0.6698074999999999,600
3144330,0.3200225,634
3144342,0.8935925,703
3144370,0.5765225,588
3144378,0.4853075,691
3144446,0.1888475,684
3144450,0.8564225,520
3144530,0.2609825,642
3144542,0.2987375,587
3144550,0.6971675,581
3144570,0.2475275,704
3144590,0.79711,566
3144594,0.3422525,660
3144598,0.2790275,617
3144630,0.0502475,683
3144650,0.3156575,695
3144690,0.9438975,521
3144698,0.2316425,710
3144726,0.0880025,676
3144742,0.8025575,424
3144762,0.6720575,717
3144786,0.5097875,492
3144794,0.8266775,659
3144822,0.6033875,580
3144826,0.1233725,697
3144842,0.6721475,637
3144846,0.4062875,478
3144858,0.3910775,618
3144870,0.2214725,647
3144878,0.2778125,642
3144894,0.2139125,558
3144918,0.1933475,726
3144930,0.5591975,618
3144958,0.2362325,707
3144974,0.9056075,576
3144994,0.0893975,601
3144998,0.08348,614
3145002,0.9281525,696
3145054,0.7697525000000001,527
3145102,0.1207175,629
3145110,0.2148125,749
3145134,0.1849775,641
3145194,0.2140025,717
3145206,0.0836825,639
3145218,0.7908725,619
3145230,0.8301425,735
3145234,0.488465,706
3145282,0.7814074999999999,616
3145290,0.6006874999999999,540
3145302,0.2795225,623
3145386,0.4197875,668
3145390,0.5911475,572
3145394,0.6809225,548
3145426,0.4856225,589
3145434,0.3508925,685
3145442,0.508885,612
3145454,0.780215,626
3145458,0.2508575,710
3145462,0.7833875,699
3145482,0.4344575,725
3145486,0.3683075,729
3145530,0.0796325,696
3145602,0.6662525,699
3145606,0.0733775,714
3145646,0.763775,560
3145678,0.4748225,707
3145690,0.7690874999999999,629
3145698,0.8045375,618
3145742,0.7823975,599
3145766,0.5447075,626
3145774,0.8365324999999999,582
3145818,0.2690375,685
3145830,0.7775825,448
3145838,0.9862775,353
3145842,0.6615274999999999,605
3145854,0.7324925,713
3145858,0.6315575,649
3145866,0.6186875,646
3145890,0.6956375,587
3145906,0.8826125,624
3145962,0.9035375,481
3145970,0.4031825,658
3145974,0.6890225,675
3146030,0.9152375,456
3146054,0.2152175,646
3146082,0.2609375,629
3146110,0.5813825,639
3146178,0.5654075,730
3146190,0.8415725,562
3146218,0.818365,449
3146222,0.3749225,725
3146230,0.1295375,736
3146250,0.7578325,363
3146258,0.6167524999999999,602
3146262,0.9007475,488
3146282,0.8982275,541
3146354,0.5598274999999999,723
3146358,0.2305625,695
3146374,0.888005,660
3146382,0.7957225000000001,562
3146442,0.4731575,624
3146450,0.4212725,638
3146462,0.2540075,652
3146466,0.7613825,517
3146490,0.6987475000000001,625
3146502,0.8168675,542
3146590,0.8045825,625
3146670,0.8135825,598
3146674,0.5001574999999999,621
3146702,0.7004075,607
3146726,0.5790424999999999,478
3146730,0.2371775,659
3146738,0.5717074999999999,606
3146766,0.7461725,548
3146774,0.8093075,376
3146778,0.6805625,515
3146798,0.0454775,651
3146834,0.7315925,438
3146838,0.0711275,703
3146862,0.62105,536
3146886,0.4096175,664
3146966,0.2317775,683
3146994,0.5363374999999999,666
3147006,0.4383725,700
3147046,0.7909925,534
3147054,0.6865475,721
3147086,0.7486925,593
3147098,0.9551125,550
3147110,0.4012025,658
3147118,0.2504975,611
3147150,0.7483325,721
3147154,0.1510025,704
3147162,0.518125,687
3147182,0.2857325,664
3147202,0.8259575,602
3147290,0.59846,629
3147386,0.7946375,732
3147390,0.8113324999999999,382
3147422,0.4067825,573
3147430,0.8688875,570
3147454,0.5778725,676
3147462,0.0549275,730
3147486,0.5623925,652
3147490,0.1994675,652
3147510,0.1328675,626
3147514,0.4299575,721
3147534,0.3951275,643
3147538,0.85582,640
3147550,0.2014925,688
3147554,0.9292775,664
3147562,0.1276025,729
3147598,0.2171975,610
3147610,0.1256675,672
3147614,0.6742174999999999,652
3147626,0.9205475,564
3147634,0.1647275,617
3147642,0.2385725,721
3147670,0.8083225,482
3147674,0.6442024999999999,605
3147686,0.7987000000000001,484
3147690,0.0667625,678
3147714,0.3489575,732
3147738,0.8516525,495
3147778,0.8553250000000001,584
3147786,0.3618275,700
3147818,0.4714725,674
3147826,0.4510625,649
3147930,0.62339,585
3147946,0.4134875,599
3147982,0.6006425,690
3147998,0.8107025,727
3148014,0.7606625,707
3148042,0.9170575,480
3148074,0.6328625,571
3148114,0.2123225,649
3148138,0.18077,595
3148146,0.0513275,615
3148150,0.4807175,744
3148166,0.1298525,602
3148190,0.3267275,658
3148222,0.3906725,590
3148254,0.0605075,712
3148310,0.8330675,641
3148322,0.3927425,676
3148338,0.4365725,720
3148370,0.3258725,696
3148378,0.5551925,635
3148406,0.3220025,724
3148430,0.2435675,655
3148510,0.8232575,571
3148542,0.6534724999999999,533
3148546,0.5446175,609
3148574,0.4026425,675
3148602,0.6524825,554
3148626,0.8205575,630
3148630,0.5632475,716
3148642,0.3573275,653
3148646,0.3530975,667
3148654,0.1768325,689
3148666,0.3214625,557
3148694,0.0679325,747
3148702,0.3908075,664
3148714,0.5852525,642
3148758,0.2626475,498
3148766,0.2837075,616
3148778,0.7072475,587
3148786,0.4037675,668
3148822,0.5316124999999999,663
3148834,0.7584124999999999,702
3148838,0.4810325,550
3148842,0.7100375,486
3148846,0.5821775,671
3148850,0.2046875,650
3148854,0.0614525,706
3148886,0.6928925,620
3148894,0.3152975,677
3148922,0.6913625,618
3148926,0.5977175,559
3148962,0.1414175,595
3148966,0.4782875,726
3148978,0.5321075000000001,608
3148994,0.1879025,515
3149090,0.6720125,567
3149094,0.1609924999999999,577
3149098,0.4277975,597
3149102,0.98807,489
3149106,0.8229875,560
3149110,0.3118325,713
3149126,0.1714775,696
3149170,0.3271775,710
3149182,0.7212425,641
3149198,0.2696675,704
3149234,0.5094275,680
3149242,0.1691375,637
3149254,0.128525,684
3149290,0.1365125,722
3149370,0.2292575,664
3149402,0.4898075,684
3149414,0.9306725,602
3149422,0.3640775,622
3149426,0.1663925,625
3149434,0.6124324999999999,692
3149474,0.7494575,735
3149490,0.771215,543
3149506,0.2058575,667
3149510,0.5549675,539
3149522,0.93592,659
3149566,0.5952875,673
3149570,0.2673725,708
3149594,0.3340175,733
3149598,0.5915075,564
3149606,0.4858025,714
3149674,0.4628075,650
3149678,0.5730575,519
3149702,0.6509525,567
3149766,0.4151525,652
3149790,0.9296375,419
3149854,0.1719725,735
3149882,0.6844325,586
3149914,0.2360975,627
3149918,0.0532175,660
3149930,0.8724425,574
3149946,0.1419125,707
3149966,0.8741075,634
3149970,0.3967925,585
3149998,0.1879475,666
3150002,0.4275275,600
3150054,0.9239675,494
3150086,0.5177075,543
3150122,0.8238424999999999,628
3150130,0.3206525,620
3150154,0.1300775,710
3150226,0.7295674999999999,613
3150274,0.8803750000000001,520
3150298,0.6381725,491
3150322,0.1781375,623
3150342,0.4445375,636
3150350,0.8720825,450
3150362,0.2605775,594
3150378,0.7259224999999999,398
3150422,0.5533925,628
3150450,0.1553675,549
3150498,0.2242625,639
3150506,0.4784275,706
3150598,0.2636825,607
3150602,0.3697925,615
3150638,0.1774625,707
3150642,0.5221175,616
3150654,0.6860075,720
3150666,0.2590925,721
3150670,0.4714925,608
3150690,0.7080125,632
3150726,0.3087275,516
3150730,0.8309525,645
3150758,0.3518375,674
3150762,0.7801475,694
3150786,0.4088075,620
3150806,0.7190375,649
3150822,0.8453075,669
3150838,0.4256375,512
3150858,0.1603175,725
3150914,0.6838025,607
3150950,0.7010375,599
3150954,0.5986625,452
3150958,0.0960575,631
3150966,0.8927824999999999,570
3150994,0.2162525,650
3151002,0.2763725,666
3151006,0.7289825,602
3151018,0.0495275,730
3151058,0.0575375,731
3151122,0.6005975,628
3151186,0.5599624999999999,595
3151206,0.3199325,605
3151226,0.6775775000000002,725
3151246,0.6530225,652
3151262,0.7468925,588
3151266,0.7527874999999999,467
3151274,0.3440975,643
3151282,0.2491925,629
3151298,0.4193375,626
3151326,0.1724675,706
3151350,0.5828675,627
3151414,0.9480375,574
3151430,0.6178325,585
3151434,0.1790825,631
3151442,0.946355,589
3151450,0.24953,624
3151462,0.8067424999999999,717
3151466,0.7103974999999999,499
3151482,0.52395,671
3151546,0.4988975,717
3151570,0.10265,543
3151574,0.3404975,728
3151590,0.1613075,714
3151602,0.8322175,517
3151610,0.1870475,656
3151634,0.1003325,740
3151654,0.5323325,343
3151662,0.5815375,538
3151686,0.3160175,669
3151710,0.2842475,685
3151734,0.647455,723
3151746,0.5558675,563
3151750,0.5679274999999999,606
3151766,0.5170325,456
3151770,0.9295475,513
3151798,0.2449175,648
3151802,0.6216575,534
3151834,0.0902075,743
3151858,0.6135575,747
3151906,0.2293925,655
3151914,0.8800924999999999,566
3151926,0.7912625,620
3151950,0.6307474999999999,710
3151958,0.3218675,563
3151982,0.801635,704
3152014,0.1930325,681
3152022,0.9288725,501
3152046,0.7243475,511
3152062,0.7271825,638
3152138,0.0761675,714
3152142,0.4306775,587
3152154,0.2906825,695
3152174,0.6639575,468
3152178,0.95086,454
3152198,0.6569375,711
3152202,0.7167425,447
3152226,0.2032925,649
3152282,0.98638,445
3152286,0.9103325,539
3152314,0.21014,703
3152334,0.3224525,697
3152354,0.4696925,656
3152370,0.4163675,582
3152374,0.2752475,709
3152386,0.6468575,553
3152394,0.6357425,657
3152406,0.5960975,476
3152446,0.3874775,584
3152470,0.92857,546
3152478,0.4993475,707
3152490,0.5072675,515
3152494,0.0908375,682
3152502,0.6383975,664
3152506,0.6505924999999999,563
3152534,0.2031125,669
3152546,0.5467775,690
3152578,0.0789125,758
3152586,0.4008875,706
3152602,0.5976049999999999,590
3152614,0.8916125,566
3152630,0.3761375,734
3152642,0.1994225,715
3152662,0.5025425,737
3152694,0.6112624999999999,542
3152710,0.1507325,728
3152722,0.4113275,716
3152778,0.8639374999999999,686
3152846,0.7857274999999999,656
3152870,0.1647725,645
3152934,0.8790125,491
3152946,0.3698375,636
3152962,0.6685025,719
3152966,0.4867475,570
3152978,0.7358674999999999,614
3152986,0.6270125,655
3152994,0.8376574999999999,457
3153026,0.4662275,528
3153030,0.8966074999999999,573
3153082,0.4044875,715
3153170,0.8386475,637
3153182,0.8571875,729
3153194,0.8941549999999999,706
3153198,0.8447224999999999,727
3153206,0.8706875,601
3153214,0.3795575,616
3153226,0.0547925,628
3153230,0.0637025,699
3153246,0.7448674999999999,596
3153250,0.8381525,482
3153258,0.6903275,546
3153286,0.0734675,693
3153306,0.8026925,527
3153346,0.2415425,582
3153354,0.8436874999999999,524
3153366,0.749235,601
3153382,0.7927474999999999,641
3153430,0.3614675,462
3153434,0.7901825,635
3153542,0.1483025,680
3153574,0.7790675,715
3153642,0.2059475,716
3153646,0.4982225,634
3153650,0.5342675,421
3153654,0.991385,374
3153666,0.3091325,469
3153674,0.3245225,601
3153702,0.74327,737
3153726,0.7344499999999999,586
3153730,0.97854,591
3153742,0.1142375,657
3153746,0.9011075,712
3153754,0.7683574999999999,692
3153770,0.8422475,637
3153774,0.7238975,696
3153778,0.1024025,579
3153794,0.3103025,721
3153806,0.7563425,519
3153830,0.2625125,505
3153842,0.993435,553
3153850,0.7541374999999999,620
3153866,0.1942475,695
3153914,0.3451425000000001,633
3153926,0.8942899999999999,577
3153934,0.4331975,628
3153990,0.6424924999999999,586
3153994,0.8514725,402
3154006,0.908185,421
3154014,0.2796125,718
3154026,0.7803724999999999,554
3154030,0.7742075,584
3154038,0.6244474999999999,645
3154118,0.7546324999999999,453
3154122,0.1774175,627
3154138,0.2608475,612
3154162,0.7034225,527
3154190,0.3360425,652
3154274,0.7840624999999999,562
3154306,0.6325924999999999,532
3154326,0.8362175,567
3154330,0.9047075,697
3154354,0.0772025,727
3154386,0.6146375000000001,728
3154406,0.8027825,630
3154446,0.1053275,601
3154450,0.1379075,626
3154458,0.88035,600
3154466,0.5339525,662
3154482,0.7643525,648
3154522,0.881445,571
3154534,0.5014175,597
3154554,0.6966199999999999,601
3154582,0.8314025,712
3154594,0.7143575,659
3154602,0.1928975,720
3154610,0.2459975,652
3154618,0.0874625,561
3154622,0.2664725,636
3154626,0.2414975,702
3154650,0.8207375,656
3154666,0.6878074999999999,674
3154738,0.4030025,534
3154762,0.0704975,580
3154778,0.1716125,601
3154794,0.6661975,569
3154830,0.4095725,671
3154874,0.7466225000000001,519
3154886,0.0521825,627
3154914,0.3403625,625
3154950,0.7240325,659
3154990,0.1121225,763
3155006,0.4367075,660
3155014,0.5308925,613
3155026,0.1571225,655
3155062,0.2573375,633
3155078,0.128525,581
3155086,0.5665325,630
3155098,0.2311475,630
3155102,0.2951375,658
3155134,0.3072875,604
3155142,0.7193075,539
3155154,0.8095775000000001,632
3155162,0.1965875,690
3155166,0.8398625,632
3155170,0.4670825,740
3155198,0.7338425,541
3155250,0.6665225,598
3155326,0.7792924999999999,610
3155334,0.4124975,627
3155358,0.9165425,475
3155362,0.1766525,609
3155370,0.2093675,627
3155390,0.9054725,698
3155418,0.98895,459
3155442,0.4989875,691
3155478,0.6710675,491
3155482,0.0579875,719
3155534,0.5825075,555
3155550,0.2059025,708
3155578,0.9199175,382
3155582,0.4622,578
3155630,0.4413425,644
3155634,0.7112525,680
3155650,0.2586425,629
3155678,0.8091275,537
3155698,0.7108475,456
3155702,0.4050275,572
3155710,0.8158325,640
3155726,0.2557625,561
3155754,0.9742775,602
3155758,0.4668125,530
3155770,0.3083225,670
3155814,0.3612425,707
3155818,0.8917925,595
3155846,0.2771825,485
3155858,0.7312774999999999,465
3155870,0.2777675,748
3155874,0.4614575,572
3155894,0.7256524999999999,464
3155910,0.6592775,595
3155926,0.7179125,470
3155934,0.7915325,622
3156002,0.4123625,613
3156054,0.6885275,717
3156102,0.5228825,719
3156114,0.1859675,707
3156166,0.4477375,604
3156186,0.912595,551
3156218,0.7981925,761
3156226,0.7276775,538
3156238,0.0556475,631
3156242,0.89847,571
3156250,0.5182475,643
