CustomerID,AnomalyScore,DTS_unsup
3116490,0.080375,724
3116498,0.1050125,694
3116514,0.3391925,525
3116570,0.3687125,710
3116582,0.1844825,723
3116610,0.6160325,633
3116634,0.1725575,729
3116642,0.7002725,660
3116710,0.0961925,736
3116726,0.4739225,625
3116758,0.3178175,629
3116770,0.4497575,640
3116782,0.2909525,545
3116786,0.5539775,659
3116814,0.51222,682
3116826,0.5685574999999999,705
3116862,0.2758325,736
3116878,0.7453625,578
3116882,0.2576975,706
3116886,0.0973625,707
3116902,0.6279575,546
3116918,0.4729775,640
3116958,0.5033974999999999,630
3116990,0.4351775,732
3117014,0.9068225,590
3117054,0.3608375,698
3117074,0.25403,649
3117094,0.3176375,611
3117106,0.6489274999999999,561
3117110,0.7454075,672
3117130,0.5309600000000001,568
3117150,0.5979874999999999,668
3117154,0.2647175,641
3117174,0.4043075,758
3117190,0.1539275,703
3117242,0.369395,532
3117270,0.4037675,667
3117282,0.9043025,688
3117290,0.6860475000000001,597
3117370,0.5813825,624
3117374,0.8815775,717
3117386,0.0889925,630
3117462,0.1833575,691
3117486,0.2385275,752
3117494,0.99283,443
3117502,0.8616,607
3117542,0.6354949999999999,706
3117566,0.8922425,660
3117570,0.559855,584
3117574,0.2195375,647
3117594,0.7132774999999999,617
3117618,0.1568525,732
3117626,0.7682675,622
3117670,0.06206,654
3117674,0.8164625,675
3117698,0.5487124999999999,564
3117702,0.2161725,739
3117722,0.8399525,415
3117754,0.77603,674
3117758,0.7944575,575
3117762,0.560705,677
3117778,0.6147275,700
3117782,0.3495425,673
3117814,0.2761475,640
3117878,0.0566825,641
3117894,0.0792275,661
3117898,0.7984175,664
3117946,0.3594425,612
3117966,0.7689425,622
3117990,0.2054075,759
3118030,0.2416775,734
3118062,0.5731025,594
3118098,0.99162,575
3118106,0.5577575,492
3118138,0.7694825,644
3118186,0.0670325,616
3118206,0.4298225,612
3118222,0.4261775,660
3118234,0.6812825,638
3118270,0.5787375,638
3118294,0.7767274999999999,632
3118314,0.4565075,659
3118318,0.2480675,714
3118322,0.6912275,626
3118330,0.5884925,660
3118342,0.2195825,617
3118378,0.3653825,717
3118386,0.978415,464
3118398,0.3077825,725
3118414,0.8422025,481
3118422,0.1787675,741
3118462,0.2551775,724
3118538,0.7715075,654
3118558,0.2340725,647
3118590,0.4686125,713
3118594,0.7450024999999999,630
3118682,0.5866025,705
3118714,0.929345,610
3118770,0.2675975,637
3118774,0.6717875,440
3118790,0.6535625,644
3118802,0.6202624999999999,709
3118854,0.5794925,547
3118858,0.9058325,525
3118898,0.6866774999999999,706
3118902,0.7695975,708
3118934,0.6194525,629
3118942,0.644665,567
3118946,0.2311025,697
3118974,0.0531725,729
3118978,0.1067675,731
3118982,0.3552125,702
3118994,0.4735625,670
3119022,0.3557075,647
3119034,0.2351525,644
3119038,0.2204825,532
3119054,0.5307125,604
3119058,0.1587875,746
3119066,0.2537375,717
3119094,0.4450325,622
3119098,0.0566375,661
3119174,0.7942325,633
3119178,0.5119024999999999,690
3119182,0.4652825,633
3119186,0.2216975,640
3119202,0.5254475,584
3119210,0.4732475,581
3119218,0.4988075,660
3119246,0.7153025000000001,626
3119266,0.4144325,564
3119278,0.5185625,721
3119282,0.6991925,605
3119298,0.2165675,570
3119306,0.1226975,621
3119310,0.6418625,501
3119334,0.0676625,641
3119342,0.2790275,726
3119346,0.479075,659
3119358,0.6793025,705
3119374,0.5346274999999999,751
3119394,0.6334025,553
3119406,0.7213774999999999,658
3119422,0.6270125,538
3119426,0.43795,706
3119486,0.287435,644
3119498,0.4796825,519
3119538,0.1525325,653
3119562,0.4216325,645
3119578,0.8256425,589
3119590,0.1537475,639
3119602,0.2738975,611
3119622,0.1070375,721
3119630,0.800875,673
3119634,0.0884525,662
3119694,0.87188,612
3119710,0.9890125,547
3119726,0.5618525,730
3119738,0.8558775000000001,590
3119770,0.912875,684
3119794,0.7994524999999999,680
3119818,0.2484725,553
3119874,0.1871375,658
3119930,0.7844225,660
3119942,0.9230675,672
3119946,0.0956975,645
3119966,0.6280475,703
3119974,0.6680525,542
3119998,0.9070025,567
3120002,0.6708649999999999,607
3120014,0.9179825,482
3120026,0.0642425,641
3120034,0.80457,585
3120054,0.0964625,717
3120086,0.7913975,562
3120130,0.6756125,651
3120150,0.7692424999999999,545
3120170,0.3240275,645
3120186,0.1699025,629
3120198,0.2081075,600
3120206,0.2855525,709
3120210,0.3596225,735
3120246,0.7985074999999999,622
3120294,0.4925075,626
3120342,0.8694274999999999,626
3120346,0.6964475,634
3120378,0.9280625,671
3120382,0.6504574999999999,669
3120398,0.7557225,539
3120430,0.84225,578
3120450,0.7102625,532
3120458,0.4157825,741
3120494,0.1264775,728
3120530,0.3996275,656
3120550,0.5364275,663
3120586,0.8040875,625
3120618,0.2803775,632
3120674,0.3970175,642
3120694,0.2635925,597
3120786,0.6060875,538
3120810,0.5397575,623
3120818,0.455445,618
3120822,0.3215075,557
3120826,0.7911275,534
3120854,0.6851075,710
3120862,0.5207225,568
3120866,0.0487625,706
3120882,0.3380675,707
3120890,0.971145,521
3120922,0.4365725,637
3120942,0.6419525,586
3120966,0.9548625000000002,734
3120974,0.0651875,714
3120986,0.8208274999999999,543
3121006,0.1168475,704
3121030,0.6146149999999999,713
3121034,0.7522475,743
3121046,0.9405275,397
3121078,0.0626675,707
3121094,0.5375525,652
3121106,0.4740125,636
3121114,0.1922225,722
3121178,0.1250375,727
3121190,0.6321875,753
3121226,0.95785,546
3121242,0.6453274999999999,647
3121250,0.1264325,633
3121270,0.7703374999999999,707
3121278,0.5147825,569
3121282,0.1303025,648
3121310,0.1928525,577
3121322,0.6395225,642
3121330,0.4528625,645
3121334,0.987715,494
3121354,0.9584425,585
3121358,0.8746025,575
3121378,0.4828325,632
3121382,0.1942025,685
3121386,0.8012974999999999,494
3121434,0.6508625,626
3121438,0.2999075,720
3121466,0.1232375,626
3121470,0.7562075,503
3121474,0.1331375,648
3121482,0.3776225,622
3121490,0.2110325,655
3121498,0.4341425,708
3121514,0.6151774999999999,560
3121522,0.1658525,618
3121526,0.6916325,700
3121538,0.3238925,633
3121542,0.6856475,627
3121594,0.1351175,686
3121614,0.1029875,712
3121630,0.4201025,601
3121642,0.8923775,621
3121658,0.5637875,727
3121662,0.7455425,616
3121682,0.6242675,461
3121694,0.8848174999999999,563
3121698,0.2264675,727
3121714,0.8875624999999999,653
3121722,0.3541325,746
3121734,0.8142125,463
3121738,0.6389374999999999,394
3121746,0.1208075,662
3121754,0.4120475,653
3121770,0.8268575,599
3121814,0.8634425,533
3121846,0.2609375,713
3121854,0.6203525,675
3121862,0.8323925,621
3121874,0.0565925,671
3121894,0.1548725,732
3121922,0.6865025,698
3121946,0.0767075,640
3121950,0.5459225,593
3121966,0.1046075,699
3121986,0.9121475,431
3122010,0.6243475,690
3122018,0.5335025,655
3122050,0.4326125,637
3122062,0.3863075,635
3122074,0.9433625,346
3122082,0.49869,631
3122090,0.1494725,638
3122098,0.8239774999999999,726
3122102,0.2637275,719
3122118,0.0986225,766
3122122,0.6476675,548
3122142,0.4109675,478
3122166,0.8848624999999999,615
3122182,0.1663925,641
3122190,0.3669125,704
3122210,0.7105324999999999,484
3122262,0.4229200000000001,616
3122270,0.4648325,647
3122294,0.7918474999999999,743
3122298,0.4273475,628
3122302,0.2617475,686
3122362,0.8324375,617
3122382,0.3055775,682
3122434,0.3902225,637
3122442,0.5267075,583
3122462,0.8285224999999999,650
3122514,0.5272025,748
3122530,0.6690875000000001,556
3122538,0.0851,650
3122570,0.6484325,736
3122630,0.75982,621
3122654,0.2405525,729
3122686,0.2610275,721
3122786,0.5968175,701
3122814,0.8647024999999999,693
3122826,0.3085475,543
3122834,0.9865975,502
3122838,0.211595,561
3122870,0.3101675,637
3122882,0.7427075,684
3122906,0.1360625,623
3122966,0.0518225,721
3122978,0.4759925,693
3122986,0.9112325,647
3123038,0.2027975,706
3123046,0.1553225,724
3123050,0.9141125,546
3123094,0.1802075,625
3123098,0.7469374999999999,508
3123106,0.7680875,693
3123114,0.90768,574
3123142,0.3645275,715
3123158,0.7201624999999999,562
3123162,0.6802900000000001,669
3123198,0.8281175,529
3123206,0.1748525,675
3123238,0.4526375,622
3123258,0.2581475,719
3123282,0.6110825,567
3123286,0.8427425,570
3123298,0.4954325,684
3123354,0.3510275,732
3123390,0.3078275,751
3123414,0.3499925,634
3123450,0.4323875,635
3123462,0.5406124999999999,557
3123466,0.5974475,484
3123474,0.7019375,494
3123490,0.2767774999999999,708
3123494,0.527945,634
3123506,0.0875075,721
3123526,0.8432375,531
3123534,0.8728775,604
3123542,0.3540425,704
3123546,0.263975,678
3123558,0.4237925,589
3123566,0.1238675,735
3123658,0.4039475,584
3123670,0.5468675,613
3123674,0.6931174999999999,697
3123682,0.6910475,624
3123686,0.4254575,563
3123706,0.8345975,694
3123742,0.5766575,707
3123782,0.1284125,690
3123814,0.2356025,608
3123854,0.897305,541
3123858,0.7080125,730
3123866,0.4479575,613
3123886,0.16736,636
3123890,0.5242775,605
3123898,0.6672199999999999,647
3123942,0.0990275,716
3123946,0.1493825,604
3123970,0.6444725,547
3124014,0.3854975,609
3124042,0.897305,556
3124058,0.1832675,620
3124062,0.6742174999999999,427
3124074,0.1424075,618
3124114,0.6451925,661
3124130,0.7898675,498
3124158,0.3001175,599
3124166,0.6311525,609
3124206,0.94496,703
3124222,0.6463175,642
3124230,0.2078375,645
3124242,0.7261249999999999,708
3124250,0.4646525,584
3124270,0.7268224999999999,622
3124274,0.0886325,725
3124290,0.5118125,621
3124306,0.90834,598
3124322,0.1906025,647
3124358,0.8744675,689
3124366,0.5251325,736
3124382,0.5446175,693
3124422,0.9199625,475
3124430,0.3362675,631
3124442,0.4184375,604
3124450,0.5771525,589
3124458,0.5591524999999999,708
3124462,0.9948025,307
3124490,0.3274025,714
3124546,0.562495,647
3124558,0.869815,547
3124566,0.5427725,754
3124570,0.0898475,716
3124578,0.1663025,612
3124586,0.7072475,640
3124614,0.8803625,613
3124622,0.5860175,642
3124626,0.6883025,570
3124642,0.99303,558
3124646,0.6495575,703
3124654,0.3298325,691
3124670,0.1647275,572
3124718,0.7824875,559
3124726,0.6972575,631
3124738,0.4997975,653
3124746,0.7686725,693
3124758,0.6399725,652
3124774,0.6300275,555
3124794,0.2183225,727
3124798,0.0479075,725
3124802,0.0871475,638
3124810,0.6603574999999999,625
3124822,0.6142774999999999,663
3124842,0.4842275,672
3124854,0.9335075,507
3124858,0.1462325,706
3124866,0.6626075,624
3124870,0.5777825,664
3124890,0.1368725,652
3124894,0.5567675,648
3124906,0.1027175,711
3124910,0.6041974999999999,537
3124934,0.2518475,554
3124946,0.4916525,552
3124954,0.0546575,638
3124966,0.7466674999999999,710
3124982,0.4871075,721
3125018,0.6622925,614
3125022,0.1011425,743
3125038,0.6270574999999999,593
3125046,0.6256625,649
3125050,0.3261425,705
3125054,0.7046375,555
3125074,0.1648625,750
3125094,0.9102875,642
3125106,0.8133125,600
3125126,0.2123825,654
3125190,0.940835,576
3125202,0.7695274999999999,627
3125218,0.7124674999999999,539
3125238,0.4289225,640
3125258,0.4093025,719
3125286,0.6529775,600
3125302,0.8469725,709
3125306,0.1930325,648
3125330,0.0742775,753
3125334,0.2392925,568
3125370,0.3723125,681
3125378,0.1847525,559
3125398,0.4933175,632
3125402,0.5511425,588
3125410,0.8438675,574
3125422,0.5127575,690
3125442,0.1163975,704
3125446,0.7352825000000001,687
3125474,0.1190075,717
3125482,0.2371775,709
3125490,0.3228575,759
3125526,0.3133175,509
3125554,0.0555575,715
3125594,0.5642375,703
3125658,0.0639725,631
3125662,0.8631725,434
3125666,0.1815125,630
3125686,0.4745525,682
3125714,0.1485725,640
3125718,0.8167325,689
3125742,0.5091574999999999,536
3125766,0.8348450000000001,598
3125842,0.4339175,593
3125850,0.0459275,744
3125890,0.3641225,690
3125922,0.2970275,696
3125938,0.8006675,704
3125970,0.0845825,644
3126030,0.6301625,560
3126034,0.1712075,581
3126094,0.2938325,665
3126098,0.1058675,654
3126106,0.6668824999999999,588
3126122,0.2021225,730
3126130,0.5562275,553
3126150,0.6423125,621
3126174,0.7723174999999999,595
3126202,0.3331625,584
3126258,0.6696724999999999,637
3126282,0.7589975,633
3126318,0.921685,655
3126346,0.7348325,582
3126354,0.4600175,589
3126358,0.3742925,635
3126366,0.7249325,613
3126426,0.8267674999999999,685
3126430,0.3904025,707
3126450,0.2016275,669
3126482,0.1712975,676
3126494,0.4329275,641
3126526,0.16331,756
3126538,0.5622575,638
3126550,0.6807425,636
3126590,0.7405924999999999,662
3126606,0.7257874999999999,488
3126614,0.2770925,622
3126626,0.4235225,703
3126638,0.5527624999999999,516
3126654,0.2566175,650
3126674,0.1415975,737
3126678,0.4971875,495
3126682,0.374765,534
3126706,0.5080325,616
3126710,0.6863675,605
3126730,0.1314725,682
3126786,0.7661975,617
3126794,0.5204975000000001,697
3126850,0.5875475,701
3126866,0.8152025,504
3126882,0.15755,599
3126894,0.9093875,549
3126902,0.0496625,669
3126914,0.1048775,615
3126946,0.3202925,632
3126954,0.4186625,654
3126974,0.1263875,730
3126986,0.1330925,758
3127026,0.4421975,740
3127066,0.21443,684
3127074,0.2988725,595
3127086,0.1241375,599
3127114,0.95072,373
3127162,0.6932524999999999,627
3127166,0.5878625,532
3127170,0.975615,445
3127202,0.4003475,683
3127206,0.4131275,563
3127218,0.3416225,644
3127226,0.6284974999999999,716
3127238,0.1263425,681
3127242,0.14018,568
3127270,0.0806675,695
3127302,0.4952525,629
3127318,0.1013675,623
3127366,0.4229375,726
3127390,0.8066525,563
3127414,0.8395925,641
3127458,0.0584375,710
3127490,0.4255025,529
3127502,0.0619925,691
3127514,0.677845,581
3127518,0.7680199999999999,444
3127522,0.4556525,562
3127538,0.82233,664
3127546,0.7146724999999999,542
3127562,0.5092925,630
3127574,0.4596575,656
3127582,0.5563625,756
3127586,0.7194875,703
3127642,0.3229925,659
3127682,0.5935324999999999,642
3127690,0.8983325,374
3127698,0.4183475,615
3127742,0.3752375,656
3127754,0.1468175,629
3127766,0.5152774999999999,710
3127770,0.5665775,553
3127810,0.1641875,597
3127862,0.40517,618
3127898,0.4453475,611
3127918,0.6392975,630
3127922,0.77225,577
3128022,0.4705475,708
3128026,0.0668525,650
3128034,0.6563975,557
3128050,0.7775375,644
3128082,0.8483925,533
3128130,0.4484975,573
3128138,0.6135575,703
3128150,0.1769225,702
3128182,0.9208175,524
3128234,0.2294375,707
3128250,0.6139175,728
3128258,0.49739,481
3128266,0.7078325,642
3128274,0.144185,702
3128278,0.5461024999999999,609
3128286,0.8431925,539
3128298,0.5513224999999999,581
3128306,0.4040825,745
3128342,0.9141575,662
3128346,0.0743675,727
3128414,0.2655274999999999,626
3128418,0.7671425,597
3128422,0.2918975,628
3128426,0.6226925,563
3128430,0.0967325,703
3128434,0.7175524999999999,639
3128438,0.77327,533
3128454,0.6254375,577
3128462,0.5948825,642
3128466,0.77891,669
3128486,0.4758575,560
3128518,0.5330075000000001,631
3128550,0.2246675,644
3128562,0.5882675,556
3128594,0.6265175,714
3128646,0.7101725,650
3128662,0.6617075,562
3128670,0.0953825,710
3128706,0.1660325,708
3128746,0.1330475,670
3128766,0.5506924999999999,638
3128770,0.3522875,729
3128782,0.913585,491
3128794,0.5433574999999999,632
3128810,0.5828225,503
3128818,0.3851825,627
3128838,0.3346475,725
3128902,0.1609475,643
3128914,0.2789824999999999,756
3128918,0.3755525,666
3128966,0.556325,649
3128974,0.7407275,676
3128978,0.4195625,504
3128990,0.3481025,583
3129002,0.3868475,642
3129050,0.1882175,561
3129062,0.4988525,644
3129074,0.4598825,567
3129094,0.99274,436
3129134,0.4614575,490
3129154,0.4656425,551
3129182,0.7554875,737
3129218,0.5192825000000001,549
3129306,0.3886925,600
3129318,0.8261375,724
3129362,0.4089875,558
3129390,0.4102025,716
3129398,0.79364,608
3129406,0.5761175,556
3129446,0.3260075,709
3129450,0.9359675,611
3129490,0.7658824999999999,613
3129494,0.2995925,541
3129514,0.5817874999999999,638
3129530,0.0949325,695
3129546,0.4875575,596
3129566,0.6264275,704
3129578,0.8181275,650
3129638,0.6560374999999999,718
3129658,0.958685,481
3129686,0.5436274999999999,573
3129706,0.3394175,685
3129718,0.3192125,718
3129750,0.6704374999999999,719
3129782,0.1368275,681
3129790,0.0945275,733
3129794,0.7605724999999999,647
3129810,0.2079725,761
3129822,0.7608425,492
3129834,0.0938975,633
3129846,0.4716275,719
3129870,0.6921275,620
3129890,0.2240375,673
3129894,0.3069275,759
3129914,0.2246,500
3129918,0.3846725,653
3129930,0.5207525,635
3129950,0.3746975,713
3129954,0.6753200000000001,685
3129962,0.5084825000000001,505
3129966,0.8595275,717
3129990,0.8391425,564
3130006,0.4471475,602
3130038,0.6843875,700
3130070,0.8768525,582
3130106,0.3349175,560
3130118,0.9172525,610
3130122,0.8853575,663
3130154,0.5370125,496
3130158,0.2714,625
3130162,0.5782999999999999,712
3130182,0.8007575,602
3130214,0.1755725,669
3130222,0.3575975,671
3130246,0.3525575,714
3130250,0.0912875,703
3130270,0.5398474999999999,648
3130278,0.8475124999999999,529
3130314,0.6691775,721
3130330,0.313835,624
3130338,0.6063575,551
3130366,0.2859575,618
3130382,0.4848575,639
3130450,0.0492575,622
3130474,0.9268925,572
3130498,0.6388474999999999,640
3130522,0.9006125,419
3130526,0.2565725,622
3130570,0.6119375,633
3130586,0.7773574999999999,596
3130594,0.1563575,723
3130598,0.0804875,694
3130614,0.4304075,646
3130650,0.6001925,681
3130662,0.1496075,628
3130686,0.8021075,616
3130702,0.7036924999999999,571
3130738,0.4870625,662
3130802,0.7785724999999999,397
3130814,0.2810075,658
3130826,0.0600575,646
3130838,0.9171425,432
3130842,0.5206324999999999,616
3130854,0.6096425,624
3130862,0.0619475,683
3130866,0.2994575,697
3130882,0.4167725,632
3130890,0.3503075,609
3130894,0.5173025,660
3130914,0.6049175,756
3130934,0.1666625,709
3130974,0.2235425,511
3130998,0.2014025,719
3131014,0.0520925,696
3131086,0.6129725,714
3131138,0.7471625,567
3131146,0.2410925,637
3131190,0.1291325,600
3131198,0.5600074999999999,583
3131214,0.7819475,664
3131218,0.0671675,727
3131226,0.1546475,724
3131230,0.1041125,689
3131326,0.7306475,456
3131350,0.1417325,719
3131366,0.5902025,520
3131390,0.8763575,622
3131406,0.7684025,636
3131414,0.0929525,665
3131426,0.236525,700
3131442,0.0495725,702
3131458,0.8730724999999999,504
3131470,0.8379049999999999,653
3131530,0.4958825,530
3131538,0.3703325,712
3131582,0.6223774999999999,697
3131594,0.1240025,715
3131610,0.2699825,653
3131622,0.9052025,549
3131630,0.5222975,702
3131642,0.2968925,723
3131654,0.6252574999999999,605
3131682,0.3382025,640
3131686,0.9364325,607
3131694,0.2330375,585
3131714,0.6185525,653
3131722,0.8519675,615
3131746,0.6810125,619
3131758,0.0790475,690
3131774,0.2320925,627
3131778,0.4599725,560
3131794,0.8544875,668
3131806,0.3071075,712
3131862,0.7310075,733
3131898,0.4210925,628
3131910,0.6828575,624
3131930,0.6519874999999999,576
3131982,0.7170575,568
3131990,0.3926075,730
3132034,0.49964,674
3132042,0.3117425,666
3132054,0.4209125,725
3132070,0.5292275,748
3132094,0.8386024999999999,498
3132110,0.2455475,615
3132138,0.1419575,553
3132170,0.2122925,684
3132182,0.3632225,773
3132186,0.6248075,671
3132226,0.8161025,604
3132258,0.5772424999999999,644
3132338,0.2568875,701
3132342,0.4994825,632
3132362,0.0874625,623
3132382,0.5274725,566
3132386,0.705875,504
3132414,0.6518175,619
3132418,0.6314675,556
3132426,0.3661475,499
3132438,0.7744475000000001,575
3132446,0.3672275,537
3132494,0.8652425,498
3132502,0.6632825,523
3132510,0.1007375,727
3132518,0.2056325,708
3132530,0.5271575,685
3132546,0.63248,687
3132562,0.2885675,623
3132602,0.3839675,509
3132634,0.16529,730
3132646,0.1100975,666
3132654,0.7640374999999999,530
3132670,0.4779725,564
3132678,0.2218325,666
