CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3064314,0.4246757223102644,1.3605570601591068,0.9852,0.9626,0.98294
3064350,0.36545958178730087,1.0362906972449493,0.4548,0.34095,0.443415
3064362,0.4114309186070186,1.4408094542405947,0.9596,0.98625,0.962265
3064394,0.3618591871501322,1.051611228536135,0.37835,0.4131,0.381825
3064406,0.35319364095922984,1.0186382362760371,0.1932,0.252,0.19908
3064446,0.37001098635537194,1.168428647721268,0.54605,0.76545,0.56799
3064450,0.3781156147212691,1.0819551687119076,0.68515,0.53385,0.6700200000000001
3064470,0.3729095053178836,1.2171533847018388,0.6009,0.8473,0.62554
3064486,0.4021846997626747,1.1248632360212552,0.92425,0.6636,0.898185
3064534,0.382257153505358,1.1235676880815961,0.7498,0.6601,0.7408300000000001
3064538,0.3452481687323209,1.027118073004839,0.06915,0.2974,0.091975
3064554,0.35667972714816126,1.0925759248112972,0.265,0.5704,0.29554
3064570,0.43623993077124007,1.289837977486296,0.9939,0.92265,0.9867750000000001
3064598,0.3853154620703941,1.2031792567549282,0.7881,0.8275,0.7920400000000001
3064614,0.3588067885139453,1.0028089456424554,0.3116,0.1628,0.29672000000000004
3064618,0.38398658088609916,1.1117468944729787,0.7728,0.6289,0.75841
3064658,0.395598683501593,1.010273565185354,0.8862,0.206,0.8181799999999999
3064662,0.36355749765783246,1.0908251115351069,0.41605,0.56465,0.43090999999999996
3064690,0.4232410579103918,1.0607805021551961,0.9837,0.45445,0.930775
3064702,0.3950504550356806,1.0008009185417326,0.88265,0.1514,0.809525
3064754,0.3993941102985301,1.235046274930857,0.90965,0.86935,0.90562
3064762,0.36870910626459164,1.0601715739085142,0.51985,0.4517,0.513035
3064766,0.3849503201947327,0.9724983402562554,0.78425,0.02135,0.70796
3064798,0.3669064717193127,0.9873905155331002,0.48515,0.07965,0.44460000000000005
3064826,0.38283391577779935,1.102654296637407,0.7576,0.60195,0.7420350000000001
3064846,0.34922806871170126,1.0562337134430397,0.1256,0.4328,0.15632
3064882,0.39062902912634045,1.3022590985644107,0.8449,0.9312,0.85353
3064894,0.3822902485799391,1.0471597073374352,0.75025,0.3928,0.714505
3064902,0.354375288609855,1.153030839105631,0.21745,0.7325,0.26895500000000006
3064922,0.3502636514768315,1.0454778441024268,0.14335,0.38485,0.16750000000000004
3064934,0.3801702865750188,1.2795507447789503,0.7205,0.9147,0.7399200000000001
3064946,0.37413638495726226,1.0337814151825169,0.6223,0.3304,0.5931099999999999
3064958,0.42713678228723223,1.1756343182931825,0.98755,0.7806,0.966855
3064974,0.36899873116782284,0.9936839617834804,0.52585,0.11305,0.48457000000000006
3064978,0.3519471067197348,1.072877749443481,0.1708,0.50135,0.203855
3064990,0.3631903477950425,0.9851985825188286,0.40755,0.06875,0.37367000000000006
3065006,0.35677439274042266,1.0267427876638064,0.26715,0.29595,0.27003
3065022,0.3556585075856365,1.155029857033153,0.242,0.73685,0.291485
3065034,0.4059689896271988,1.126202963044075,0.94055,0.66705,0.9132
3065038,0.39920118046064335,1.0134344223641982,0.90855,0.22245,0.8399399999999999
3065058,0.4396314563656999,1.1747202987352379,0.995,0.77885,0.973385
3065070,0.4102478626610517,1.303628733418752,0.9559,0.93205,0.953515
3065078,0.3539918913528807,1.0494410760112165,0.2092,0.40325,0.228605
3065086,0.37922032336995976,1.0081825571800471,0.7046,0.19455,0.653595
3065110,0.37311811337940193,1.1813664385912288,0.60475,0.79115,0.6233900000000001
3065118,0.3609428327281131,1.2417149624156765,0.35735,0.87615,0.40923
3065146,0.37637528738618103,1.012377067790599,0.65685,0.2168,0.6128450000000001
3065162,0.4077345860339008,1.1551937030618693,0.94745,0.7372,0.926425
3065166,0.3695280368243878,1.0004641636076799,0.53605,0.1497,0.497415
3065170,0.3533902369757333,1.0087417836359076,0.19685,0.19795,0.19696
3065194,0.37810153524724216,1.1136932707391956,0.68485,0.6334,0.6797049999999999
3065202,0.38722179979361043,1.0474725313993638,0.81025,0.3945,0.768675
3065258,0.36944308417286814,1.101570005795295,0.53435,0.599,0.5408149999999999
3065274,0.38003535243213044,1.0604648166424622,0.7188,0.4531,0.69223
3065282,0.3684306907074423,1.3021090263510604,0.51415,0.9311,0.555845
3065298,0.35396642248868987,0.9863599336196464,0.20885,0.07485,0.19545
3065318,0.35346456921380137,1.068709337412897,0.1981,0.4852,0.22681
3065326,0.38440725554034105,1.281697634104605,0.77825,0.9162,0.792045
3065334,0.3952963298837831,0.9725859736998846,0.88435,0.02165,0.79808
3065338,0.3652151940343185,1.0082574019653086,0.45085,0.19515,0.42528
3065390,0.38807189356050487,1.2012848619530598,0.82055,0.8245,0.820945
3065402,0.42720379915264073,1.2157219143672828,0.98765,0.84515,0.9734
3065414,0.40474588902056857,1.3474106842960847,0.93475,0.9565,0.936925
3065418,0.410370254159594,1.2184059906389435,0.9565,0.84895,0.9457450000000001
3065422,0.4116995843081321,1.451386599608589,0.96075,0.9883,0.963505
3065454,0.3795290739147164,0.9697519395924691,0.71055,0.0147,0.640965
3065482,0.37463631338559095,1.0631664789501125,0.6302,0.46395,0.613575
3065502,0.4116827787326752,1.1148584243706106,0.9607,0.63635,0.928265
3065526,0.40437629895273747,1.1538688758614168,0.9339,0.7344,0.91395
3065622,0.38394040303025345,1.257545129391529,0.7721,0.89425,0.784315
3065642,0.36287167101760764,1.0785529381986796,0.4003,0.5226,0.41252999999999995
3065686,0.3768339605896192,1.0256352314395456,0.66415,0.2899,0.626725
3065690,0.3856814178986087,1.1396363002470127,0.7929,0.70095,0.7837050000000001
3065710,0.37784295437931165,1.1484566652662647,0.68045,0.7223,0.684635
3065722,0.38956194966569874,1.1003116043060595,0.8346,0.59515,0.810655
3065738,0.3725995150705607,0.9853983584104792,0.59545,0.0696,0.542865
3065810,0.3857914489629661,1.0015951601039554,0.79405,0.15575,0.7302200000000001
3065854,0.36181348950321446,1.0902625664594001,0.3773,0.5624,0.39581000000000005
3065874,0.37950196851811024,1.014313363278067,0.70965,0.22725,0.66141
3065898,0.3680667885992636,1.1847718059422316,0.5076,0.79675,0.5365150000000001
3065902,0.37217239599528146,1.0543558102374784,0.58795,0.4245,0.571605
3065922,0.3468466701348207,1.072269609674569,0.08935,0.4987,0.13028499999999998
3065938,0.3785862314037234,1.1506241130344452,0.69285,0.7274,0.6963050000000001
3065962,0.3666687714515828,1.0721644253184168,0.48,0.49845,0.48184499999999997
3065970,0.41147190947354895,1.2265501685965317,0.95985,0.85885,0.94975
3065978,0.3605398464898501,1.103212637459147,0.34805,0.60375,0.37362000000000006
3065986,0.3551753536542085,1.0445026085254487,0.2336,0.37975,0.24821500000000002
3066018,0.38173470831792994,1.0807434604697144,0.7437,0.5296,0.7222900000000001
3066042,0.37980262427867145,1.0231704005495101,0.71545,0.2772,0.671625
3066130,0.394797950896967,1.117696680568365,0.88015,0.64435,0.85657
3066210,0.3576657798572976,1.1547123232128877,0.2854,0.7362,0.33048
3066218,0.3551549773946549,1.1627520882727134,0.2332,0.7536,0.28524
3066258,0.36337588479490185,1.0708342095128474,0.41215,0.49355,0.42029
3066282,0.3927703594322517,1.589085706494749,0.86375,0.99775,0.8771500000000001
3066314,0.36083652879371564,0.9969352067643115,0.3549,0.13095,0.33250500000000005
3066422,0.3594293020109722,0.98053799873054,0.324,0.0484,0.29644000000000004
3066438,0.3573415572104332,1.3813543208131247,0.2785,0.97055,0.34770500000000004
3066446,0.4040255538561401,0.9825519215887926,0.9321,0.0575,0.8446400000000001
3066462,0.3487030478539753,1.1131600730872138,0.11695,0.6318,0.168435
3066466,0.3728021924696415,1.0619971012542613,0.59905,0.4599,0.585135
3066474,0.3472269518694679,1.0292740889284189,0.0945,0.3085,0.1159
3066486,0.4043659951672993,1.1730198432511725,0.93385,0.77515,0.91798
3066494,0.39302896433034895,0.9959267015910842,0.86625,0.12595,0.79222
3066518,0.36286297688445424,1.0409617140113625,0.40005,0.36245,0.39629000000000003
3066554,0.3708149025613798,1.1306299644296487,0.56135,0.6781,0.5730250000000001
3066558,0.3443564210276972,1.356916614447341,0.0584,0.961,0.14866000000000001
3066566,0.3693068947975039,1.039421582894251,0.53175,0.35435,0.51401
3066578,0.37023483020442427,1.1537395435800586,0.55035,0.73395,0.56871
3066586,0.364035901605404,1.4065122728850659,0.4266,0.9782,0.48176
3066594,0.393582398057473,1.082008124445074,0.87025,0.53415,0.8366399999999999
3066610,0.35538313169323527,1.0062257208632073,0.2371,0.18345,0.231735
3066626,0.3588575112479391,1.0219441633603303,0.3129,0.27065,0.30867500000000003
3066638,0.3420682833624282,1.002076699617614,0.03555,0.1589,0.047885000000000004
3066646,0.3592169452052496,0.9989320351377703,0.32005,0.1418,0.302225
3066706,0.3665276813820602,1.1244364121345192,0.4772,0.66255,0.49573500000000004
3066726,0.39339028693846306,1.0539040874312926,0.8689,0.4229,0.8243
3066746,0.3990714575966167,1.143729024198851,0.908,0.71065,0.8882650000000001
3066790,0.4174747869247718,0.9852371248593389,0.97415,0.0689,0.8836249999999999
3066794,0.4214157347963504,1.265174339785759,0.98095,0.9017,0.973025
3066810,0.4020034055840902,1.096222479884997,0.92345,0.5823,0.889335
3066826,0.37167934564032656,0.9665920910776236,0.579,0.0083,0.52193
3066842,0.35788217524968247,1.0841568225908704,0.28995,0.54185,0.31514
3066846,0.3676591753359443,0.9947360797860172,0.4996,0.1186,0.46149999999999997
3066874,0.3786943457378653,1.0812464265497395,0.69525,0.5312,0.6788450000000001
3066886,0.3638303386849132,1.1590638299341522,0.42265,0.7454,0.454925
3066890,0.38397616845271154,1.0470197939051196,0.77265,0.3919,0.734575
3066894,0.3849048538387934,1.0594684923932414,0.78385,0.44835,0.7503
3066898,0.3917731405816415,1.015164151223927,0.8548,0.23225,0.792545
3066918,0.3948597049455495,1.008330232721525,0.88075,0.1957,0.812245
3066978,0.4198617471401945,1.2936565975905565,0.9781,0.92535,0.972825
3066982,0.37389725054626166,1.146877260153789,0.61835,0.71865,0.6283799999999999
3067022,0.3498196716848855,1.0107875996181037,0.13625,0.20865,0.14349
3067026,0.34500780072589277,1.0205017723033434,0.0663,0.26255,0.085925
3067042,0.41145476159927136,1.1475989466281933,0.95975,0.72045,0.93582
3067066,0.35231951073343293,0.9834058053019713,0.17725,0.06135,0.16566
3067074,0.3503504868106677,1.0601226911161583,0.1445,0.4513,0.17518
3067082,0.3451579070890267,1.016757654810239,0.06845,0.2413,0.085735
3067114,0.3651527388484944,0.977934917717841,0.44955,0.0391,0.40850500000000006
3067138,0.4269515849696528,1.5160789748819608,0.9873,0.99485,0.988055
3067146,0.3959929529874869,1.1968676353397691,0.88895,0.81745,0.8818000000000001
3067154,0.3761974632925754,1.3200228012827069,0.6542,0.9426,0.68304
3067174,0.34420903542970205,1.0588701245009333,0.05675,0.4458,0.095655
3067178,0.3586351659315424,1.1895032860867734,0.3077,0.8048,0.35741
3067238,0.3867754883191407,1.1960193362477667,0.8053,0.81595,0.806365
3067270,0.4138230279303507,1.2469195329542233,0.96585,0.8822,0.9574849999999999
3067302,0.3817612349463875,1.0806188763324458,0.74425,0.5289,0.722715
3067394,0.36067960814150724,1.081692591225094,0.3511,0.5326,0.3692500000000001
3067426,0.33934365673986244,1.0417147377817597,0.0167,0.36605,0.051635
3067430,0.380506709592793,1.0472129626611895,0.72505,0.3933,0.691875
3067446,0.3787247144015636,1.008938553214427,0.69565,0.1992,0.646005
3067486,0.4094868539603315,1.3031652087833012,0.9536,0.93165,0.9514050000000001
3067522,0.3639524982392451,1.0277925535605297,0.42455,0.30105,0.4122
3067526,0.39364557769510755,1.2279183995437604,0.87075,0.8606,0.869735
3067570,0.37911313130677277,1.0311978685393464,0.70275,0.3179,0.664265
3067622,0.38627182757618916,0.9990684645486292,0.799,0.14245,0.733345
3067646,0.3518353990429907,1.0576083620597476,0.1691,0.43955,0.19614499999999999
3067650,0.3914002775675145,1.3117466340633552,0.85165,0.9373,0.8602150000000001
3067658,0.38115439247102,1.0538122234909628,0.7353,0.4225,0.70402
3067690,0.3646615272410972,1.0056432423521409,0.4388,0.18005,0.41292500000000004
3067694,0.37047363948756107,1.0046296342464678,0.5549,0.17335,0.516745
3067742,0.3809524206737836,1.059813931256484,0.7317,0.44965,0.7034950000000001
3067782,0.3740114223447169,1.0791605596650204,0.62035,0.52475,0.61079
3067798,0.3744846823623053,1.1115577267629768,0.6274,0.62815,0.6274749999999999
3067802,0.4108178562143329,1.1836252207923599,0.9577,0.7948,0.94141
3067806,0.3880315805482232,1.0246176600074366,0.82,0.2851,0.76651
3067822,0.35750345319108956,1.0501454414690465,0.2819,0.4064,0.29435
3067830,0.3658417584753432,1.1492279867946464,0.46315,0.72405,0.48924
3067854,0.3623021777449622,1.0540487722534546,0.38765,0.42355,0.39124000000000003
3067866,0.36128485083083695,1.1796263544022454,0.365,0.78805,0.40730500000000003
3067870,0.36008619927409613,1.0331958681826494,0.3386,0.327,0.33744
3067886,0.35563267699709006,0.9861914150829524,0.24145,0.0735,0.224655
3067898,0.41054296104042715,0.9890822695319642,0.95695,0.08835,0.87009
3067930,0.37645464721305555,0.9858111015698253,0.658,0.0718,0.59938
3067934,0.3511958308407481,1.0176669153334148,0.1581,0.24655,0.166945
3067966,0.35761298765288074,1.1430546225187619,0.2842,0.7092,0.3267
3067974,0.34508136272230755,1.1542604060377566,0.0671,0.7353,0.13392
3067998,0.34869171498682633,1.1128828524763188,0.1167,0.6312,0.16815
3068002,0.37604288113376383,1.065587348621009,0.6518,0.4736,0.63398
3068014,0.37325911734466977,1.1599111054274573,0.6071,0.74685,0.621075
3068074,0.3705976640799486,1.0830797180709855,0.5573,0.5382,0.55539
3068082,0.34338070167850404,1.046533080685407,0.048,0.3894,0.08214
3068086,0.365704108276217,0.9775567519766268,0.4601,0.0377,0.41786
3068106,0.3828312482696869,1.0797633076554831,0.75755,0.5261,0.734405
3068154,0.37938251000497786,0.9890295810211306,0.70725,0.088,0.645325
3068206,0.3941264002338916,1.0847089224544328,0.8748,0.54425,0.841745
3068238,0.4140564907487989,1.1008754430720122,0.9663,0.5967,0.92934
3068246,0.3961157219444218,1.0703121583266628,0.8898,0.4908,0.8499000000000001
3068262,0.358513616371118,1.0110270376198767,0.3051,0.21015,0.295605
3068298,0.3951848370299637,1.0668682219376782,0.88335,0.47825,0.84284
3068314,0.3538509739315601,1.0214692590754717,0.207,0.2678,0.21308
3068330,0.3974701673284916,1.0236386918475637,0.89845,0.28005,0.8366100000000001
3068410,0.3875498758778568,1.00606312974546,0.81475,0.1823,0.751505
3068426,0.3671600343654862,0.9936037426432409,0.4903,0.11265,0.452535
3068526,0.3692165964394742,1.055603133021301,0.5302,0.43015,0.520195
3068618,0.3906050853278358,1.192997134594911,0.84455,0.8109,0.8411850000000001
3068630,0.3995459534341624,1.1766974668836878,0.9105,0.78285,0.8977350000000001
3068674,0.35910292665225046,1.0553839885415472,0.3183,0.429,0.32937000000000005
3068682,0.391093742526572,1.0923196486215445,0.84885,0.56965,0.82093
3068702,0.3532782220679098,1.2514797830596012,0.19425,0.88765,0.26359
3068706,0.3734464183614734,1.250406882439442,0.61055,0.88635,0.6381300000000001
3068714,0.3693404821074474,1.2632884348279085,0.5324,0.9001,0.56917
3068718,0.3772571495633767,1.291508513966694,0.6713,0.924,0.69657
3068762,0.3766989778110685,1.3190408003733944,0.662,0.9417,0.68997
3068794,0.3563248441548081,1.1315632276377001,0.25685,0.68005,0.29917000000000005
3068834,0.37282427965703546,1.0817170041026798,0.59965,0.5328,0.5929650000000001
3068850,0.3802283230584017,1.1065260483414905,0.72115,0.6133,0.710365
3068854,0.37860174014863024,1.1426875676768873,0.69345,0.7083,0.6949350000000001
3068862,0.3672530923583239,1.1000610628068759,0.49225,0.5941,0.502435
3068870,0.355651769956696,1.1741008866924918,0.24185,0.77755,0.29542
3068874,0.3803150082609578,1.1189450392768239,0.72245,0.6487,0.715075
3068878,0.38745127236597127,1.2179341941772828,0.8134,0.8483,0.8168900000000001
3068894,0.3500666550328265,0.9964107604007999,0.1404,0.1284,0.1392
3068902,0.3658354212910831,1.0826347972983867,0.463,0.537,0.47040000000000004
3068930,0.3608488850597742,1.0537000286585916,0.3552,0.42205,0.361885
3068954,0.3856264587783253,1.173447950391579,0.79205,0.77615,0.79046
3069046,0.37570584834816934,1.011072523952752,0.64675,0.21045,0.60312
3069066,0.39477555271868003,1.2825254832014097,0.8799,0.91685,0.883595
3069090,0.3761825140077481,1.0891615906056011,0.65395,0.55915,0.6444700000000001
3069166,0.35105526979055285,1.0298341153786976,0.15535,0.3113,0.170945
3069170,0.3785558720490821,0.9972565639063746,0.69225,0.13365,0.63639
3069202,0.38550649875237214,1.0341138278681752,0.79045,0.3319,0.7445949999999999
3069206,0.3885443000642862,1.2789185831788479,0.82485,0.9141,0.8337749999999999
3069226,0.38160638805869973,1.2894383986458886,0.74205,0.92225,0.76007
3069238,0.36092605581085563,1.137841314065341,0.357,0.69695,0.390995
3069270,0.36432841676450345,1.141440083271081,0.43215,0.7053,0.459465
3069326,0.36036032281181934,1.0067473253274197,0.3441,0.1864,0.32833
3069330,0.36235239204784425,1.0627142270353465,0.38925,0.46245,0.39657
3069342,0.34955458477961654,1.1483213032615465,0.13125,0.72195,0.19032
3069378,0.39148886878042194,1.1511729513013977,0.8523,0.72825,0.839895
3069382,0.3650192094482268,1.002856605677202,0.44695,0.16315,0.41857000000000005
3069386,0.3671439046496346,1.0679243310750488,0.48985,0.48225,0.48909
3069446,0.3536772142390131,1.001992490460898,0.203,0.15835,0.19853500000000002
3069450,0.3672383043495347,0.9709259077038239,0.4918,0.01755,0.444375
3069454,0.4047930663639765,1.1526883927094251,0.93495,0.73165,0.91462
3069462,0.35847631700266985,1.0193412876002133,0.30415,0.25625,0.29936
3069530,0.36689146130850747,1.0963511218054771,0.48475,0.58285,0.49456
3069578,0.37728558380186583,1.098012871758781,0.67185,0.58875,0.66354
3069590,0.37142637674117973,1.0152341769214321,0.5732,0.2325,0.53913
3069630,0.38566977682989373,1.1421319540741728,0.7926,0.70665,0.784005
3069634,0.36491127911394505,1.1532774778241253,0.4446,0.7328,0.47342
3069638,0.43251887613369006,1.177896506923498,0.99145,0.7852,0.970825
3069678,0.3961352808603437,1.0435723716110639,0.88995,0.3751,0.8384650000000001
3069734,0.420413390726151,1.3951357111913658,0.97905,0.97485,0.97863
3069778,0.3825966689837216,0.9949284480154843,0.75385,0.11995,0.69046
3069810,0.373244612077124,1.1099969010071644,0.60685,0.62325,0.60849
3069842,0.36572740597048536,1.052946158434754,0.46035,0.4192,0.456235
3069886,0.3802454554303622,0.9695360866359125,0.72135,0.0141,0.6506250000000001
3069894,0.3761213807796722,1.066761178586693,0.6533,0.4778,0.63575
3069926,0.36661647134300535,1.0437300895284558,0.4789,0.3758,0.46859
